indicador,nombre,datetime,datetime_utc,value,geo_id
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.007,21
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.007,21
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-01-01T00:00:00.000+01:00,2025-12-31T23:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.007,21
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-02-01T00:00:00.000+01:00,2026-01-31T23:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.007,21
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-03-01T00:00:00.000+01:00,2026-02-28T23:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.007,21
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-04-01T00:00:00.000+02:00,2026-03-31T22:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.007,21
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-05-01T00:00:00.000+02:00,2026-04-30T22:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.007,21
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-06-01T00:00:00.000+02:00,2026-05-31T22:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.011,21
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-07-01T00:00:00.000+02:00,2026-06-30T22:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.011,21
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-08-01T00:00:00.000+02:00,2026-07-31T22:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,18.11,19
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.089,4
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.011,5
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.01,7
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.03,8
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.074,9
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.11,10
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.003,13
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.012,15
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.005,18
1944,Potencia instalada de generación autoconsumo eólica,2026-09-01T00:00:00.000+02:00,2026-08-31T22:00:00Z,0.011,21
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,1670.447,4
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,3.58,8746
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,524.887,21
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,60.81,20
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,145.149,19
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,186.733,18
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,237.543,16
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,1193.735,15
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,202.537,14
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,230.391,17
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,0.036,12
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,781.492,13
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,43.888,6
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,705.825,7
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,491.551,8
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,308.147,5
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,286.285,10
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,66.132,11
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-08-01T00:00:00.000+02:00,2025-07-31T22:00:00Z,1334.282,9
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,205.948,14
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,3.617,8746
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,534.689,21
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,66.211,20
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,148.125,19
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,190.866,18
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,242.906,16
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,1204.654,15
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,909.803,13
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,232.606,17
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,66.503,11
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,310.137,5
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,44.245,6
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,711.521,7
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,1689.707,4
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,1345.73,9
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,289.284,10
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,495.219,8
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-09-01T00:00:00.000+02:00,2025-08-31T22:00:00Z,0.036,12
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,3.671,8746
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,208.56,14
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,540.751,21
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,66.577,20
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,150.167,19
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,194.65,18
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,240.641,17
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,246.269,16
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,1216.966,15
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,921.053,13
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,66.97,11
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,295.719,10
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,1355.446,9
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,503.751,8
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,718.928,7
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,44.719,6
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,313.614,5
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,1708.187,4
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-10-01T00:00:00.000+02:00,2025-09-30T22:00:00Z,0.036,12
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,249.142,16
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,241.815,17
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,196.965,18
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,1230.788,15
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,67.403,20
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,545.175,21
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,3.677,8746
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,152.416,19
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,209.922,14
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,509.697,8
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,0.036,12
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,317.515,5
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,45.215,6
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,723.025,7
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,1724.512,4
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,1365.643,9
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,298.498,10
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,68.325,11
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-11-01T00:00:00.000+01:00,2025-10-31T23:00:00Z,929.047,13
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,229.158,14
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,564.819,21
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,68.039,20
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,154.673,19
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,199.278,18
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,247.964,17
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,253.582,16
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,1270.325,15
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,950.943,13
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,3.71,8746
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,69.55,11
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,1757.154,4
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,322.644,5
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,45.494,6
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,0.036,12
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,526.582,8
1945,Potencia instalada de generación autoconsumo solar fotovoltaica,2025-12-01T00:00:00.000+01:00,2025-11-30T23:00:00Z,1391.122,9
