datetime,datetime_utc,value,geo_id
2026-09-04T15:15:00.000+02:00,2026-09-04T13:15:00Z,89.49,3
2026-09-04T15:30:00.000+02:00,2026-09-04T13:30:00Z,90.49,3
2026-09-04T15:45:00.000+02:00,2026-09-04T13:45:00Z,92.06,3
2026-09-04T16:00:00.000+02:00,2026-09-04T14:00:00Z,93.34,3
2026-09-04T16:15:00.000+02:00,2026-09-04T14:15:00Z,95.24,3
2026-09-04T16:30:00.000+02:00,2026-09-04T14:30:00Z,105.0,3
2026-09-04T16:45:00.000+02:00,2026-09-04T14:45:00Z,114.27,3
2026-09-04T17:00:00.000+02:00,2026-09-04T15:00:00Z,124.93,3
2026-09-04T17:15:00.000+02:00,2026-09-04T15:15:00Z,130.0,3
2026-09-04T17:30:00.000+02:00,2026-09-04T15:30:00Z,144.85,3
2026-09-04T17:45:00.000+02:00,2026-09-04T15:45:00Z,175.89,3
2026-09-04T18:00:00.000+02:00,2026-09-04T16:00:00Z,171.5,3
2026-09-04T18:15:00.000+02:00,2026-09-04T16:15:00Z,189.88,3
2026-09-04T18:30:00.000+02:00,2026-09-04T16:30:00Z,195.08,3
2026-09-04T18:45:00.000+02:00,2026-09-04T16:45:00Z,195.95,3
2026-09-04T19:00:00.000+02:00,2026-09-04T17:00:00Z,178.0,3
2026-09-04T19:15:00.000+02:00,2026-09-04T17:15:00Z,201.65,3
2026-09-04T19:30:00.000+02:00,2026-09-04T17:30:00Z,216.0,3
2026-09-04T19:45:00.000+02:00,2026-09-04T17:45:00Z,218.89,3
2026-09-04T20:00:00.000+02:00,2026-09-04T18:00:00Z,217.5,3
2026-09-04T20:15:00.000+02:00,2026-09-04T18:15:00Z,232.19,3
2026-09-04T20:30:00.000+02:00,2026-09-04T18:30:00Z,247.0,3
2026-09-04T20:45:00.000+02:00,2026-09-04T18:45:00Z,253.65,3
2026-09-04T21:00:00.000+02:00,2026-09-04T19:00:00Z,259.12,3
2026-09-04T21:15:00.000+02:00,2026-09-04T19:15:00Z,260.27,3
2026-09-04T21:30:00.000+02:00,2026-09-04T19:30:00Z,250.84,3
2026-09-04T21:45:00.000+02:00,2026-09-04T19:45:00Z,238.99,3
2026-09-04T22:00:00.000+02:00,2026-09-04T20:00:00Z,225.35,3
2026-09-04T22:15:00.000+02:00,2026-09-04T20:15:00Z,224.15,3
2026-09-04T22:30:00.000+02:00,2026-09-04T20:30:00Z,218.89,3
2026-09-04T22:45:00.000+02:00,2026-09-04T20:45:00Z,217.45,3
2026-09-04T23:00:00.000+02:00,2026-09-04T21:00:00Z,217.5,3
2026-09-04T23:15:00.000+02:00,2026-09-04T21:15:00Z,217.0,3
2026-09-04T23:30:00.000+02:00,2026-09-04T21:30:00Z,215.0,3
2026-09-04T23:45:00.000+02:00,2026-09-04T21:45:00Z,214.0,3
2026-09-05T00:00:00.000+02:00,2026-09-04T22:00:00Z,214.0,3
2026-09-05T00:15:00.000+02:00,2026-09-04T22:15:00Z,209.78,3
2026-09-05T00:30:00.000+02:00,2026-09-04T22:30:00Z,204.12,3
2026-09-05T00:45:00.000+02:00,2026-09-04T22:45:00Z,193.24,3
2026-09-05T01:00:00.000+02:00,2026-09-04T23:00:00Z,209.95,3
2026-09-05T01:15:00.000+02:00,2026-09-04T23:15:00Z,202.85,3
2026-09-05T01:30:00.000+02:00,2026-09-04T23:30:00Z,200.0,3
2026-09-05T01:45:00.000+02:00,2026-09-04T23:45:00Z,191.12,3
2026-09-05T02:00:00.000+02:00,2026-09-05T00:00:00Z,204.25,3
2026-09-05T02:15:00.000+02:00,2026-09-05T00:15:00Z,193.24,3
2026-09-05T02:30:00.000+02:00,2026-09-05T00:30:00Z,188.62,3
2026-09-05T02:45:00.000+02:00,2026-09-05T00:45:00Z,186.35,3
2026-09-05T03:00:00.000+02:00,2026-09-05T01:00:00Z,188.51,3
2026-09-05T03:15:00.000+02:00,2026-09-05T01:15:00Z,187.57,3
2026-09-05T03:30:00.000+02:00,2026-09-05T01:30:00Z,186.77,3
2026-09-05T03:45:00.000+02:00,2026-09-05T01:45:00Z,186.77,3
2026-09-05T04:00:00.000+02:00,2026-09-05T02:00:00Z,186.77,3
2026-09-05T04:15:00.000+02:00,2026-09-05T02:15:00Z,187.57,3
2026-09-05T04:30:00.000+02:00,2026-09-05T02:30:00Z,187.57,3
2026-09-05T04:45:00.000+02:00,2026-09-05T02:45:00Z,187.57,3
2026-09-05T05:00:00.000+02:00,2026-09-05T03:00:00Z,187.57,3
2026-09-05T05:15:00.000+02:00,2026-09-05T03:15:00Z,186.77,3
2026-09-05T05:30:00.000+02:00,2026-09-05T03:30:00Z,186.77,3
2026-09-05T05:45:00.000+02:00,2026-09-05T03:45:00Z,186.35,3
2026-09-05T06:00:00.000+02:00,2026-09-05T04:00:00Z,186.35,3
2026-09-05T06:15:00.000+02:00,2026-09-05T04:15:00Z,186.35,3
2026-09-05T06:30:00.000+02:00,2026-09-05T04:30:00Z,186.97,3
2026-09-05T06:45:00.000+02:00,2026-09-05T04:45:00Z,187.93,3
2026-09-05T07:00:00.000+02:00,2026-09-05T05:00:00Z,191.12,3
2026-09-05T07:15:00.000+02:00,2026-09-05T05:15:00Z,195.08,3
2026-09-05T07:30:00.000+02:00,2026-09-05T05:30:00Z,195.08,3
2026-09-05T07:45:00.000+02:00,2026-09-05T05:45:00Z,195.0,3
2026-09-05T08:00:00.000+02:00,2026-09-05T06:00:00Z,193.24,3
2026-09-05T08:15:00.000+02:00,2026-09-05T06:15:00Z,188.51,3
2026-09-05T08:30:00.000+02:00,2026-09-05T06:30:00Z,183.01,3
2026-09-05T08:45:00.000+02:00,2026-09-05T06:45:00Z,177.47,3
2026-09-05T09:00:00.000+02:00,2026-09-05T07:00:00Z,178.47,3
2026-09-05T09:15:00.000+02:00,2026-09-05T07:15:00Z,147.3,3
2026-09-05T09:30:00.000+02:00,2026-09-05T07:30:00Z,120.0,3
2026-09-05T09:45:00.000+02:00,2026-09-05T07:45:00Z,100.01,3
2026-09-05T10:00:00.000+02:00,2026-09-05T08:00:00Z,116.64,3
2026-09-05T10:15:00.000+02:00,2026-09-05T08:15:00Z,100.0,3
2026-09-05T10:30:00.000+02:00,2026-09-05T08:30:00Z,90.0,3
2026-09-05T10:45:00.000+02:00,2026-09-05T08:45:00Z,80.0,3
2026-09-05T11:00:00.000+02:00,2026-09-05T09:00:00Z,61.01,3
2026-09-05T11:15:00.000+02:00,2026-09-05T09:15:00Z,39.06,3
2026-09-05T11:30:00.000+02:00,2026-09-05T09:30:00Z,30.0,3
2026-09-05T11:45:00.000+02:00,2026-09-05T09:45:00Z,16.99,3
2026-09-05T12:00:00.000+02:00,2026-09-05T10:00:00Z,10.1,3
2026-09-05T12:15:00.000+02:00,2026-09-05T10:15:00Z,11.11,3
2026-09-05T12:30:00.000+02:00,2026-09-05T10:30:00Z,5.88,3
2026-09-05T12:45:00.000+02:00,2026-09-05T10:45:00Z,4.0,3
2026-09-05T13:00:00.000+02:00,2026-09-05T11:00:00Z,4.1,3
2026-09-05T13:15:00.000+02:00,2026-09-05T11:15:00Z,4.0,3
2026-09-05T13:30:00.000+02:00,2026-09-05T11:30:00Z,3.43,3
2026-09-05T13:45:00.000+02:00,2026-09-05T11:45:00Z,3.04,3
2026-09-05T14:00:00.000+02:00,2026-09-05T12:00:00Z,3.43,3
2026-09-05T14:15:00.000+02:00,2026-09-05T12:15:00Z,3.43,3
2026-09-05T14:30:00.000+02:00,2026-09-05T12:30:00Z,3.43,3
2026-09-05T14:45:00.000+02:00,2026-09-05T12:45:00Z,3.04,3
2026-09-05T15:00:00.000+02:00,2026-09-05T13:00:00Z,2.81,3
2026-09-05T15:15:00.000+02:00,2026-09-05T13:15:00Z,2.99,3
2026-09-05T15:30:00.000+02:00,2026-09-05T13:30:00Z,3.0,3
2026-09-05T15:45:00.000+02:00,2026-09-05T13:45:00Z,4.02,3
2026-09-05T16:00:00.000+02:00,2026-09-05T14:00:00Z,3.43,3
2026-09-05T16:15:00.000+02:00,2026-09-05T14:15:00Z,7.78,3
2026-09-05T16:30:00.000+02:00,2026-09-05T14:30:00Z,21.4,3
2026-09-05T16:45:00.000+02:00,2026-09-05T14:45:00Z,38.27,3
2026-09-05T17:00:00.000+02:00,2026-09-05T15:00:00Z,38.62,3
2026-09-05T17:15:00.000+02:00,2026-09-05T15:15:00Z,61.01,3
2026-09-05T17:30:00.000+02:00,2026-09-05T15:30:00Z,90.47,3
2026-09-05T17:45:00.000+02:00,2026-09-05T15:45:00Z,120.6,3
2026-09-05T18:00:00.000+02:00,2026-09-05T16:00:00Z,108.59,3
2026-09-05T18:15:00.000+02:00,2026-09-05T16:15:00Z,140.0,3
2026-09-05T18:30:00.000+02:00,2026-09-05T16:30:00Z,173.43,3
2026-09-05T18:45:00.000+02:00,2026-09-05T16:45:00Z,183.96,3
2026-09-05T19:00:00.000+02:00,2026-09-05T17:00:00Z,163.69,3
2026-09-05T19:15:00.000+02:00,2026-09-05T17:15:00Z,177.87,3
2026-09-05T19:30:00.000+02:00,2026-09-05T17:30:00Z,190.0,3
2026-09-05T19:45:00.000+02:00,2026-09-05T17:45:00Z,209.99,3
2026-09-05T20:00:00.000+02:00,2026-09-05T18:00:00Z,205.3,3
2026-09-05T20:15:00.000+02:00,2026-09-05T18:15:00Z,209.99,3
2026-09-05T20:30:00.000+02:00,2026-09-05T18:30:00Z,217.5,3
2026-09-05T20:45:00.000+02:00,2026-09-05T18:45:00Z,220.0,3
2026-09-05T21:00:00.000+02:00,2026-09-05T19:00:00Z,223.37,3
2026-09-05T21:15:00.000+02:00,2026-09-05T19:15:00Z,225.01,3
2026-09-05T21:30:00.000+02:00,2026-09-05T19:30:00Z,223.32,3
2026-09-05T21:45:00.000+02:00,2026-09-05T19:45:00Z,220.0,3
2026-09-05T22:00:00.000+02:00,2026-09-05T20:00:00Z,217.5,3
2026-09-05T22:15:00.000+02:00,2026-09-05T20:15:00Z,217.5,3
2026-09-05T22:30:00.000+02:00,2026-09-05T20:30:00Z,217.5,3
2026-09-05T22:45:00.000+02:00,2026-09-05T20:45:00Z,217.5,3
2026-09-05T23:00:00.000+02:00,2026-09-05T21:00:00Z,217.0,3
2026-09-05T23:15:00.000+02:00,2026-09-05T21:15:00Z,215.0,3
2026-09-05T23:30:00.000+02:00,2026-09-05T21:30:00Z,214.0,3
2026-09-05T23:45:00.000+02:00,2026-09-05T21:45:00Z,207.06,3
2026-09-06T00:00:00.000+02:00,2026-09-05T22:00:00Z,214.0,3
2026-09-06T00:15:00.000+02:00,2026-09-05T22:15:00Z,209.82,3
2026-09-06T00:30:00.000+02:00,2026-09-05T22:30:00Z,204.24,3
2026-09-06T00:45:00.000+02:00,2026-09-05T22:45:00Z,201.48,3
2026-09-06T01:00:00.000+02:00,2026-09-05T23:00:00Z,210.0,3
2026-09-06T01:15:00.000+02:00,2026-09-05T23:15:00Z,207.86,3
2026-09-06T01:30:00.000+02:00,2026-09-05T23:30:00Z,204.24,3
2026-09-06T01:45:00.000+02:00,2026-09-05T23:45:00Z,201.65,3
2026-09-06T02:00:00.000+02:00,2026-09-06T00:00:00Z,205.0,3
2026-09-06T02:15:00.000+02:00,2026-09-06T00:15:00Z,204.24,3
2026-09-06T02:30:00.000+02:00,2026-09-06T00:30:00Z,202.12,3
2026-09-06T02:45:00.000+02:00,2026-09-06T00:45:00Z,200.48,3
2026-09-06T03:00:00.000+02:00,2026-09-06T01:00:00Z,199.5,3
2026-09-06T03:15:00.000+02:00,2026-09-06T01:15:00Z,200.41,3
2026-09-06T03:30:00.000+02:00,2026-09-06T01:30:00Z,202.12,3
2026-09-06T03:45:00.000+02:00,2026-09-06T01:45:00Z,201.44,3
2026-09-06T04:00:00.000+02:00,2026-09-06T02:00:00Z,197.78,3
2026-09-06T04:15:00.000+02:00,2026-09-06T02:15:00Z,197.45,3
2026-09-06T04:30:00.000+02:00,2026-09-06T02:30:00Z,196.7,3
2026-09-06T04:45:00.000+02:00,2026-09-06T02:45:00Z,197.47,3
2026-09-06T05:00:00.000+02:00,2026-09-06T03:00:00Z,195.95,3
2026-09-06T05:15:00.000+02:00,2026-09-06T03:15:00Z,196.28,3
2026-09-06T05:30:00.000+02:00,2026-09-06T03:30:00Z,194.7,3
2026-09-06T05:45:00.000+02:00,2026-09-06T03:45:00Z,194.7,3
2026-09-06T06:00:00.000+02:00,2026-09-06T04:00:00Z,194.7,3
2026-09-06T06:15:00.000+02:00,2026-09-06T04:15:00Z,194.7,3
2026-09-06T06:30:00.000+02:00,2026-09-06T04:30:00Z,194.7,3
2026-09-06T06:45:00.000+02:00,2026-09-06T04:45:00Z,197.46,3
2026-09-06T07:00:00.000+02:00,2026-09-06T05:00:00Z,198.14,3
2026-09-06T07:15:00.000+02:00,2026-09-06T05:15:00Z,200.0,3
2026-09-06T07:30:00.000+02:00,2026-09-06T05:30:00Z,197.47,3
2026-09-06T07:45:00.000+02:00,2026-09-06T05:45:00Z,201.45,3
2026-09-06T08:00:00.000+02:00,2026-09-06T06:00:00Z,211.38,3
2026-09-06T08:15:00.000+02:00,2026-09-06T06:15:00Z,205.86,3
2026-09-06T08:30:00.000+02:00,2026-09-06T06:30:00Z,192.5,3
2026-09-06T08:45:00.000+02:00,2026-09-06T06:45:00Z,160.0,3
2026-09-06T09:00:00.000+02:00,2026-09-06T07:00:00Z,155.92,3
2026-09-06T09:15:00.000+02:00,2026-09-06T07:15:00Z,125.03,3
2026-09-06T09:30:00.000+02:00,2026-09-06T07:30:00Z,93.59,3
2026-09-06T09:45:00.000+02:00,2026-09-06T07:45:00Z,61.01,3
2026-09-06T10:00:00.000+02:00,2026-09-06T08:00:00Z,64.25,3
2026-09-06T10:15:00.000+02:00,2026-09-06T08:15:00Z,39.1,3
2026-09-06T10:30:00.000+02:00,2026-09-06T08:30:00Z,10.0,3
2026-09-06T10:45:00.000+02:00,2026-09-06T08:45:00Z,1.81,3
2026-09-06T11:00:00.000+02:00,2026-09-06T09:00:00Z,1.08,3
2026-09-06T11:15:00.000+02:00,2026-09-06T09:15:00Z,0.51,3
2026-09-06T11:30:00.000+02:00,2026-09-06T09:30:00Z,0.2,3
2026-09-06T11:45:00.000+02:00,2026-09-06T09:45:00Z,0.01,3
2026-09-06T12:00:00.000+02:00,2026-09-06T10:00:00Z,0.0,3
2026-09-06T12:15:00.000+02:00,2026-09-06T10:15:00Z,0.0,3
2026-09-06T12:30:00.000+02:00,2026-09-06T10:30:00Z,0.0,3
2026-09-06T12:45:00.000+02:00,2026-09-06T10:45:00Z,0.0,3
2026-09-06T13:00:00.000+02:00,2026-09-06T11:00:00Z,0.0,3
2026-09-06T13:15:00.000+02:00,2026-09-06T11:15:00Z,0.01,3
2026-09-06T13:30:00.000+02:00,2026-09-06T11:30:00Z,0.01,3
2026-09-06T13:45:00.000+02:00,2026-09-06T11:45:00Z,0.01,3
2026-09-06T14:00:00.000+02:00,2026-09-06T12:00:00Z,0.51,3
2026-09-06T14:15:00.000+02:00,2026-09-06T12:15:00Z,0.51,3
2026-09-06T14:30:00.000+02:00,2026-09-06T12:30:00Z,0.51,3
2026-09-06T14:45:00.000+02:00,2026-09-06T12:45:00Z,0.51,3
2026-09-06T15:00:00.000+02:00,2026-09-06T13:00:00Z,0.28,3
2026-09-06T15:15:00.000+02:00,2026-09-06T13:15:00Z,0.3,3
2026-09-06T15:30:00.000+02:00,2026-09-06T13:30:00Z,0.51,3
2026-09-06T15:45:00.000+02:00,2026-09-06T13:45:00Z,0.51,3
2026-09-06T16:00:00.000+02:00,2026-09-06T14:00:00Z,0.52,3
2026-09-06T16:15:00.000+02:00,2026-09-06T14:15:00Z,1.94,3
2026-09-06T16:30:00.000+02:00,2026-09-06T14:30:00Z,20.0,3
2026-09-06T16:45:00.000+02:00,2026-09-06T14:45:00Z,57.83,3
2026-09-06T17:00:00.000+02:00,2026-09-06T15:00:00Z,57.23,3
2026-09-06T17:15:00.000+02:00,2026-09-06T15:15:00Z,92.4,3
2026-09-06T17:30:00.000+02:00,2026-09-06T15:30:00Z,111.2,3
2026-09-06T17:45:00.000+02:00,2026-09-06T15:45:00Z,125.7,3
2026-09-06T18:00:00.000+02:00,2026-09-06T16:00:00Z,126.0,3
2026-09-06T18:15:00.000+02:00,2026-09-06T16:15:00Z,139.99,3
2026-09-06T18:30:00.000+02:00,2026-09-06T16:30:00Z,165.0,3
2026-09-06T18:45:00.000+02:00,2026-09-06T16:45:00Z,194.7,3
2026-09-06T19:00:00.000+02:00,2026-09-06T17:00:00Z,193.3,3
2026-09-06T19:15:00.000+02:00,2026-09-06T17:15:00Z,217.3,3
2026-09-06T19:30:00.000+02:00,2026-09-06T17:30:00Z,225.01,3
2026-09-06T19:45:00.000+02:00,2026-09-06T17:45:00Z,240.47,3
2026-09-06T20:00:00.000+02:00,2026-09-06T18:00:00Z,224.99,3
2026-09-06T20:15:00.000+02:00,2026-09-06T18:15:00Z,228.57,3
2026-09-06T20:30:00.000+02:00,2026-09-06T18:30:00Z,235.06,3
2026-09-06T20:45:00.000+02:00,2026-09-06T18:45:00Z,236.02,3
2026-09-06T21:00:00.000+02:00,2026-09-06T19:00:00Z,240.83,3
2026-09-06T21:15:00.000+02:00,2026-09-06T19:15:00Z,249.3,3
2026-09-06T21:30:00.000+02:00,2026-09-06T19:30:00Z,248.97,3
2026-09-06T21:45:00.000+02:00,2026-09-06T19:45:00Z,247.9,3
2026-09-06T22:00:00.000+02:00,2026-09-06T20:00:00Z,238.74,3
2026-09-06T22:15:00.000+02:00,2026-09-06T20:15:00Z,235.06,3
2026-09-06T22:30:00.000+02:00,2026-09-06T20:30:00Z,226.29,3
2026-09-06T22:45:00.000+02:00,2026-09-06T20:45:00Z,225.01,3
2026-09-06T23:00:00.000+02:00,2026-09-06T21:00:00Z,228.02,3
2026-09-06T23:15:00.000+02:00,2026-09-06T21:15:00Z,223.8,3
2026-09-06T23:30:00.000+02:00,2026-09-06T21:30:00Z,219.95,3
2026-09-06T23:45:00.000+02:00,2026-09-06T21:45:00Z,219.95,3
2026-09-07T00:00:00.000+02:00,2026-09-06T22:00:00Z,214.0,3
2026-09-07T00:15:00.000+02:00,2026-09-06T22:15:00Z,208.86,3
2026-09-07T00:30:00.000+02:00,2026-09-06T22:30:00Z,206.24,3
2026-09-07T00:45:00.000+02:00,2026-09-06T22:45:00Z,203.83,3
2026-09-07T01:00:00.000+02:00,2026-09-06T23:00:00Z,208.86,3
2026-09-07T01:15:00.000+02:00,2026-09-06T23:15:00Z,206.24,3
2026-09-07T01:30:00.000+02:00,2026-09-06T23:30:00Z,205.3,3
2026-09-07T01:45:00.000+02:00,2026-09-06T23:45:00Z,204.5,3
2026-09-07T02:00:00.000+02:00,2026-09-07T00:00:00Z,204.65,3
2026-09-07T02:15:00.000+02:00,2026-09-07T00:15:00Z,204.5,3
2026-09-07T02:30:00.000+02:00,2026-09-07T00:30:00Z,202.16,3
2026-09-07T02:45:00.000+02:00,2026-09-07T00:45:00Z,200.11,3
2026-09-07T03:00:00.000+02:00,2026-09-07T01:00:00Z,205.3,3
2026-09-07T03:15:00.000+02:00,2026-09-07T01:15:00Z,204.81,3
2026-09-07T03:30:00.000+02:00,2026-09-07T01:30:00Z,204.5,3
2026-09-07T03:45:00.000+02:00,2026-09-07T01:45:00Z,204.5,3
2026-09-07T04:00:00.000+02:00,2026-09-07T02:00:00Z,200.0,3
2026-09-07T04:15:00.000+02:00,2026-09-07T02:15:00Z,200.16,3
2026-09-07T04:30:00.000+02:00,2026-09-07T02:30:00Z,201.08,3
2026-09-07T04:45:00.000+02:00,2026-09-07T02:45:00Z,201.68,3
2026-09-07T05:00:00.000+02:00,2026-09-07T03:00:00Z,200.0,3
2026-09-07T05:15:00.000+02:00,2026-09-07T03:15:00Z,201.99,3
2026-09-07T05:30:00.000+02:00,2026-09-07T03:30:00Z,204.5,3
2026-09-07T05:45:00.000+02:00,2026-09-07T03:45:00Z,205.3,3
2026-09-07T06:00:00.000+02:00,2026-09-07T04:00:00Z,205.3,3
2026-09-07T06:15:00.000+02:00,2026-09-07T04:15:00Z,207.54,3
2026-09-07T06:30:00.000+02:00,2026-09-07T04:30:00Z,214.0,3
2026-09-07T06:45:00.000+02:00,2026-09-07T04:45:00Z,219.32,3
2026-09-07T07:00:00.000+02:00,2026-09-07T05:00:00Z,221.76,3
2026-09-07T07:15:00.000+02:00,2026-09-07T05:15:00Z,225.01,3
2026-09-07T07:30:00.000+02:00,2026-09-07T05:30:00Z,225.01,3
2026-09-07T07:45:00.000+02:00,2026-09-07T05:45:00Z,219.95,3
2026-09-07T08:00:00.000+02:00,2026-09-07T06:00:00Z,230.04,3
2026-09-07T08:15:00.000+02:00,2026-09-07T06:15:00Z,219.95,3
2026-09-07T08:30:00.000+02:00,2026-09-07T06:30:00Z,206.24,3
2026-09-07T08:45:00.000+02:00,2026-09-07T06:45:00Z,193.0,3
2026-09-07T09:00:00.000+02:00,2026-09-07T07:00:00Z,210.0,3
2026-09-07T09:15:00.000+02:00,2026-09-07T07:15:00Z,204.5,3
2026-09-07T09:30:00.000+02:00,2026-09-07T07:30:00Z,178.0,3
2026-09-07T09:45:00.000+02:00,2026-09-07T07:45:00Z,150.7,3
2026-09-07T10:00:00.000+02:00,2026-09-07T08:00:00Z,175.0,3
2026-09-07T10:15:00.000+02:00,2026-09-07T08:15:00Z,150.28,3
2026-09-07T10:30:00.000+02:00,2026-09-07T08:30:00Z,140.0,3
2026-09-07T10:45:00.000+02:00,2026-09-07T08:45:00Z,130.01,3
2026-09-07T11:00:00.000+02:00,2026-09-07T09:00:00Z,110.0,3
2026-09-07T11:15:00.000+02:00,2026-09-07T09:15:00Z,95.24,3
2026-09-07T11:30:00.000+02:00,2026-09-07T09:30:00Z,92.06,3
2026-09-07T11:45:00.000+02:00,2026-09-07T09:45:00Z,90.49,3
2026-09-07T12:00:00.000+02:00,2026-09-07T10:00:00Z,87.99,3
2026-09-07T12:15:00.000+02:00,2026-09-07T10:15:00Z,85.2,3
2026-09-07T12:30:00.000+02:00,2026-09-07T10:30:00Z,85.01,3
2026-09-07T12:45:00.000+02:00,2026-09-07T10:45:00Z,77.25,3
2026-09-07T13:00:00.000+02:00,2026-09-07T11:00:00Z,77.38,3
2026-09-07T13:15:00.000+02:00,2026-09-07T11:15:00Z,70.0,3
2026-09-07T13:30:00.000+02:00,2026-09-07T11:30:00Z,64.67,3
2026-09-07T13:45:00.000+02:00,2026-09-07T11:45:00Z,57.0,3
2026-09-07T14:00:00.000+02:00,2026-09-07T12:00:00Z,66.84,3
2026-09-07T14:15:00.000+02:00,2026-09-07T12:15:00Z,70.01,3
2026-09-07T14:30:00.000+02:00,2026-09-07T12:30:00Z,70.01,3
2026-09-07T14:45:00.000+02:00,2026-09-07T12:45:00Z,70.0,3
2026-09-07T15:00:00.000+02:00,2026-09-07T13:00:00Z,68.94,3
2026-09-07T15:15:00.000+02:00,2026-09-07T13:15:00Z,70.01,3
2026-09-07T15:30:00.000+02:00,2026-09-07T13:30:00Z,80.35,3
2026-09-07T15:45:00.000+02:00,2026-09-07T13:45:00Z,85.01,3
2026-09-07T16:00:00.000+02:00,2026-09-07T14:00:00Z,70.01,3
2026-09-07T16:15:00.000+02:00,2026-09-07T14:15:00Z,85.2,3
2026-09-07T16:30:00.000+02:00,2026-09-07T14:30:00Z,89.49,3
2026-09-07T16:45:00.000+02:00,2026-09-07T14:45:00Z,94.84,3
2026-09-07T17:00:00.000+02:00,2026-09-07T15:00:00Z,104.84,3
2026-09-07T17:15:00.000+02:00,2026-09-07T15:15:00Z,125.0,3
2026-09-07T17:30:00.000+02:00,2026-09-07T15:30:00Z,139.44,3
2026-09-07T17:45:00.000+02:00,2026-09-07T15:45:00Z,144.97,3
2026-09-07T18:00:00.000+02:00,2026-09-07T16:00:00Z,144.85,3
2026-09-07T18:15:00.000+02:00,2026-09-07T16:15:00Z,160.54,3
2026-09-07T18:30:00.000+02:00,2026-09-07T16:30:00Z,193.58,3
2026-09-07T18:45:00.000+02:00,2026-09-07T16:45:00Z,197.87,3
2026-09-07T19:00:00.000+02:00,2026-09-07T17:00:00Z,193.0,3
2026-09-07T19:15:00.000+02:00,2026-09-07T17:15:00Z,208.86,3
2026-09-07T19:30:00.000+02:00,2026-09-07T17:30:00Z,220.27,3
2026-09-07T19:45:00.000+02:00,2026-09-07T17:45:00Z,255.85,3
2026-09-07T20:00:00.000+02:00,2026-09-07T18:00:00Z,234.27,3
2026-09-07T20:15:00.000+02:00,2026-09-07T18:15:00Z,238.81,3
2026-09-07T20:30:00.000+02:00,2026-09-07T18:30:00Z,242.39,3
2026-09-07T20:45:00.000+02:00,2026-09-07T18:45:00Z,247.76,3
2026-09-07T21:00:00.000+02:00,2026-09-07T19:00:00Z,257.01,3
2026-09-07T21:15:00.000+02:00,2026-09-07T19:15:00Z,265.0,3
2026-09-07T21:30:00.000+02:00,2026-09-07T19:30:00Z,250.75,3
2026-09-07T21:45:00.000+02:00,2026-09-07T19:45:00Z,240.71,3
2026-09-07T22:00:00.000+02:00,2026-09-07T20:00:00Z,228.56,3
2026-09-07T22:15:00.000+02:00,2026-09-07T20:15:00Z,225.01,3
2026-09-07T22:30:00.000+02:00,2026-09-07T20:30:00Z,219.95,3
2026-09-07T22:45:00.000+02:00,2026-09-07T20:45:00Z,216.57,3
2026-09-07T23:00:00.000+02:00,2026-09-07T21:00:00Z,216.99,3
2026-09-07T23:15:00.000+02:00,2026-09-07T21:15:00Z,208.57,3
2026-09-07T23:30:00.000+02:00,2026-09-07T21:30:00Z,200.18,3
2026-09-07T23:45:00.000+02:00,2026-09-07T21:45:00Z,195.37,3
2026-09-08T00:00:00.000+02:00,2026-09-07T22:00:00Z,227.5,3
2026-09-08T00:15:00.000+02:00,2026-09-07T22:15:00Z,222.13,3
2026-09-08T00:30:00.000+02:00,2026-09-07T22:30:00Z,219.0,3
2026-09-08T00:45:00.000+02:00,2026-09-07T22:45:00Z,215.85,3
2026-09-08T01:00:00.000+02:00,2026-09-07T23:00:00Z,206.0,3
2026-09-08T01:15:00.000+02:00,2026-09-07T23:15:00Z,199.88,3
2026-09-08T01:30:00.000+02:00,2026-09-07T23:30:00Z,195.37,3
2026-09-08T01:45:00.000+02:00,2026-09-07T23:45:00Z,194.23,3
2026-09-08T02:00:00.000+02:00,2026-09-08T00:00:00Z,201.46,3
2026-09-08T02:15:00.000+02:00,2026-09-08T00:15:00Z,201.46,3
2026-09-08T02:30:00.000+02:00,2026-09-08T00:30:00Z,205.0,3
2026-09-08T02:45:00.000+02:00,2026-09-08T00:45:00Z,201.46,3
2026-09-08T03:00:00.000+02:00,2026-09-08T01:00:00Z,201.46,3
2026-09-08T03:15:00.000+02:00,2026-09-08T01:15:00Z,205.0,3
2026-09-08T03:30:00.000+02:00,2026-09-08T01:30:00Z,201.46,3
2026-09-08T03:45:00.000+02:00,2026-09-08T01:45:00Z,201.46,3
2026-09-08T04:00:00.000+02:00,2026-09-08T02:00:00Z,199.88,3
2026-09-08T04:15:00.000+02:00,2026-09-08T02:15:00Z,199.88,3
2026-09-08T04:30:00.000+02:00,2026-09-08T02:30:00Z,199.0,3
2026-09-08T04:45:00.000+02:00,2026-09-08T02:45:00Z,197.78,3
2026-09-08T05:00:00.000+02:00,2026-09-08T03:00:00Z,195.37,3
2026-09-08T05:15:00.000+02:00,2026-09-08T03:15:00Z,195.37,3
2026-09-08T05:30:00.000+02:00,2026-09-08T03:30:00Z,195.0,3
2026-09-08T05:45:00.000+02:00,2026-09-08T03:45:00Z,198.0,3
2026-09-08T06:00:00.000+02:00,2026-09-08T04:00:00Z,188.04,3
2026-09-08T06:15:00.000+02:00,2026-09-08T04:15:00Z,201.1,3
