id,nombre,estado,detalle,values_updated_at,filas
1775,Previsión diaria D+1 demanda,ok,,2026-08-12T10:50:29.000+02:00,72
1776,Previsión intradiaria H+3 demanda,ok,,2026-08-12T13:51:00.000+02:00,41
1777,Previsión diaria D+1 eólica,ok,,2026-08-12T10:50:29.000+02:00,72
1778,Previsión intradiaria H+3 eólica,ok,,2026-08-12T13:51:00.000+02:00,41
1779,Previsión diaria D+1 fotovoltaica,ok,,2026-08-12T10:50:29.000+02:00,72
1780,Previsión intradiaria H+3 fotovoltaica,ok,,2026-08-12T13:51:00.000+02:00,41
1844,Capacidad de intercambio prevista (NTC) con Francia horizonte diario importación,ok,,2026-08-12T10:31:04.000+02:00,288
1845,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario importación,ok,,2026-08-12T10:31:04.000+02:00,288
1846,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario importación,ok,,2026-08-12T10:31:04.000+02:00,288
1848,Capacidad de intercambio prevista (NTC) con Francia horizonte diario exportación,ok,,2026-08-12T10:31:04.000+02:00,288
1849,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario exportación,ok,,2026-08-12T10:31:04.000+02:00,288
1850,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario exportación,ok,,2026-08-12T10:31:04.000+02:00,288
1941,Demanda Programada Total Peninsular,ok,,2026-08-12T14:46:39.000+02:00,204
1942,Demanda Programada total territorios no peninsulares,fallo,HTTP 500,,0
2052,Demanda real prevista nacional,ok,,2026-08-12T14:46:35.000+02:00,204
2117,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario importación,ok,,2026-08-12T10:31:04.000+02:00,192
2118,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario exportación,ok,,2026-08-12T10:31:04.000+02:00,192
2119,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario importación,ok,,2026-08-12T10:31:04.000+02:00,192
2120,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario exportación,ok,,2026-08-12T10:31:04.000+02:00,192
2127,Coste de reserva de regulación secundaria a bajar,ok,,2026-08-12T07:58:50.000+02:00,192
2129,Coste asignación de reserva de regulación secundaria a bajar,ok,,2026-08-12T07:58:51.000+02:00,192
2130,Precio Reserva de regulación secundaria a subir,ok,,2026-08-11T16:44:37.000+02:00,192
2207,Necesidad de energía de regulación secundaria subir en el sepe,ok,,2026-08-12T14:36:01.000+02:00,150
2208,Necesidad de energía de regulación secundaria bajar en el sepe,ok,,2026-08-12T14:36:01.000+02:00,150
2367,Capacidad de intercambio prevista (NTC) con Francia horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2368,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2369,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2370,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2371,Capacidad de intercambio prevista (NTC) con Francia horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2372,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2373,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2374,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2563,Previsión diaria de la demanda eléctrica peninsular en el mercado,ok,,2026-08-12T14:24:28.000+02:00,864
10034,Generación prevista Solar,ok,,2026-08-10T23:41:10.000+02:00,1056
10056,Volumen absoluto de energía utilizada de regulación secundaria,ok,,2026-08-12T06:53:47.000+02:00,151
10232,Potencia disponible de generación total horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,408
10249,Previsión de la demanda residual,ok,,2026-08-10T23:41:10.000+02:00,1056
10252,Volumen neto de energía utilizada de regulación secundaria,ok,,2026-08-12T06:53:47.000+02:00,151
10323,Energía de balance a subir,ok,,2026-08-12T13:47:54.000+02:00,155
10324,Energía de balance a bajar,ok,,2026-08-12T13:47:54.000+02:00,155
10325,Energía total asignada por seguridad y de balance,ok,,2026-08-12T13:47:54.000+02:00,192
10358,Previsión diaria D+1 eólica más fotovoltaica,ok,,2026-08-10T10:50:51.000+02:00,72
10359,Previsión intradiaria H+3 eólica más fotovoltaica,ok,,2026-08-11T20:50:38.000+02:00,41
10388,Precio medio ponderado reserva de regulación secundaria a subir,ok,,2026-08-12T07:58:51.000+02:00,192
10389,Precio medio ponderado de energía de regulación secundaria a subir,ok,,2026-08-12T06:53:47.000+02:00,151
10390,Precio medio ponderado de energía de regulación secundaria a bajar,ok,,2026-08-12T06:53:47.000+02:00,151
10463,Precio medio ponderado reserva de regulación secundaria a bajar,ok,,2026-08-12T07:58:51.000+02:00,192
