id,nombre,estado,detalle,values_updated_at,filas
632,Asignación reserva de regulación secundaria a subir,ok,,2026-09-04T07:34:22.000+02:00,192
633,Asignación reserva de regulación secundaria a bajar,ok,,2026-09-04T07:34:22.000+02:00,192
634,Precio reserva de regulación secundaria a bajar,ok,,2026-09-04T07:34:22.000+02:00,192
680,Energía activada  de regulación secundaria a subir en el sepe,ok,,2026-09-04T11:39:46.000+02:00,139
681,Energía activada  de regulación secundaria a bajar en el sepe,ok,,2026-09-04T11:39:46.000+02:00,139
682,Precio de energía de regulación secundaria a subir,ok,,2026-09-04T11:39:47.000+02:00,139
683,Precio de energía de regulación secundaria a bajar,ok,,2026-09-04T11:39:47.000+02:00,139
712,Coste de reserva de regulación secundaria a subir,ok,,2026-09-04T07:55:58.000+02:00,192
713,Coste unitario soportado por la demanda de reserva de regulación secundaria,ok,,2026-09-04T07:56:00.000+02:00,48
718,Derechos de cobro por energía de regulación secundaria,vacio,sin valores (aún no publicado),,0
719,Obligaciones de pago por energía de regulación secundaria,vacio,sin valores (aún no publicado),,0
899,Coste asignación de reserva de regulación secundaria a subir,ok,,2026-09-04T07:55:59.000+02:00,192
1006,"Perfiles de consumo a efectos de facturación del PVPC Tarifa 2.0 GENERAL BAJA TENSIÓN, POTENCIA INFERIOR A 15 kW",ok,,2026-09-03T20:46:20.000+02:00,48
1335,Demanda del sistema a efectos del cálculo de perfiles,vacio,sin valores (aún no publicado),,0
1411,(cadena de programación),ok,,2026-09-04T11:37:40.000+02:00,148
1413,(cadena de programación),ok,,2026-09-04T11:37:40.000+02:00,108
1414,(cadena de programación),ok,,2026-09-04T11:37:40.000+02:00,148
1742,Demanda prevista SNP,fallo,HTTP 500,,0
1774,Previsión demanda anual,vacio,sin valores (aún no publicado),,0
1775,Previsión diaria D+1 demanda,ok,,2026-09-04T10:51:00.000+02:00,72
1776,Previsión intradiaria H+3 demanda,ok,,2026-09-04T10:50:50.000+02:00,38
1777,Previsión diaria D+1 eólica,ok,,2026-09-04T10:51:00.000+02:00,72
1778,Previsión intradiaria H+3 eólica,ok,,2026-09-04T10:50:50.000+02:00,38
1779,Previsión diaria D+1 fotovoltaica,ok,,2026-09-04T10:51:00.000+02:00,72
1780,Previsión intradiaria H+3 fotovoltaica,ok,,2026-09-04T10:50:50.000+02:00,38
1839,Energía de importación intercambiada desde igcc hacia sepe,vacio,sin valores (aún no publicado),,0
1840,Energía de exportación intercambiada desde SEPE hacia IGCC,vacio,sin valores (aún no publicado),,0
1841,Precio final de liquidación del proceso de compensación de desequilibrio igcc,vacio,sin valores (aún no publicado),,0
1843,Beneficio estimado para SEPE del proceso de compensación de desequilibrio,vacio,sin valores (aún no publicado),,0
1844,Capacidad de intercambio prevista (NTC) con Francia horizonte diario importación,ok,,2026-09-04T10:43:20.000+02:00,288
1845,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario importación,ok,,2026-09-04T10:43:20.000+02:00,288
1846,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario importación,ok,,2026-09-04T10:43:20.000+02:00,288
1848,Capacidad de intercambio prevista (NTC) con Francia horizonte diario exportación,ok,,2026-09-04T10:43:20.000+02:00,288
1849,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario exportación,ok,,2026-09-04T10:43:20.000+02:00,288
1850,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario exportación,ok,,2026-09-04T10:43:20.000+02:00,288
1941,Demanda Programada Total Peninsular,ok,,2026-09-04T11:46:25.000+02:00,192
1942,Demanda Programada total territorios no peninsulares,fallo,HTTP 500,,0
2052,Demanda real prevista nacional,ok,,2026-09-04T11:46:22.000+02:00,192
2117,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario importación,ok,,2026-09-04T09:41:22.000+02:00,192
2118,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario exportación,ok,,2026-09-04T09:41:22.000+02:00,192
2119,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario importación,ok,,2026-09-04T10:43:20.000+02:00,192
2120,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario exportación,ok,,2026-09-04T10:43:20.000+02:00,192
2127,Coste de reserva de regulación secundaria a bajar,ok,,2026-09-04T07:55:58.000+02:00,192
2129,Coste asignación de reserva de regulación secundaria a bajar,ok,,2026-09-04T07:55:59.000+02:00,192
2130,Precio Reserva de regulación secundaria a subir,ok,,2026-09-04T07:34:22.000+02:00,192
2207,Necesidad de energía de regulación secundaria subir en el sepe,ok,,2026-09-04T11:39:47.000+02:00,138
2208,Necesidad de energía de regulación secundaria bajar en el sepe,ok,,2026-09-04T11:39:47.000+02:00,138
2318,Número de BSPs habilitados en servicio de balance aFRR,vacio,sin valores (aún no publicado),,0
2329,Potencia habilitada en aFRR Cogeneración,vacio,sin valores (aún no publicado),,0
2330,Potencia habilitada en aFRR Eólica,vacio,sin valores (aún no publicado),,0
2331,Potencia habilitada en aFRR Otras Renovables,vacio,sin valores (aún no publicado),,0
2332,Potencia habilitada en aFRR Residuos no Renovables,vacio,sin valores (aún no publicado),,0
2333,Potencia habilitada en aFRR Solar Térmica,vacio,sin valores (aún no publicado),,0
2334,Potencia habilitada en aFRR Solar Fotovoltaica,vacio,sin valores (aún no publicado),,0
2335,Potencia habilitada en aFRR Hidráulica,vacio,sin valores (aún no publicado),,0
2336,Potencia habilitada en aFRR Hibridación,vacio,sin valores (aún no publicado),,0
2337,Potencia habilitada en aFRR Almacenamiento,vacio,sin valores (aún no publicado),,0
2367,Capacidad de intercambio prevista (NTC) con Francia horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2368,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2369,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2370,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2371,Capacidad de intercambio prevista (NTC) con Francia horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2372,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2373,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2374,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2563,Previsión diaria de la demanda eléctrica peninsular en el mercado,ok,,2026-09-04T11:21:29.000+02:00,864
10034,Generación prevista Solar,ok,,2026-09-02T23:41:13.000+02:00,1056
10056,Volumen absoluto de energía utilizada de regulación secundaria,ok,,2026-09-04T05:11:03.000+02:00,139
10232,Potencia disponible de generación total horizonte año móvil,ok,,2026-09-01T03:45:30.000+02:00,412
10249,Previsión de la demanda residual,ok,,2026-09-02T23:41:13.000+02:00,1056
10252,Volumen neto de energía utilizada de regulación secundaria,ok,,2026-09-04T05:11:03.000+02:00,139
10323,Energía de balance a subir,ok,,2026-09-04T05:11:03.000+02:00,144
10324,Energía de balance a bajar,ok,,2026-09-04T05:11:03.000+02:00,144
10325,Energía total asignada por seguridad y de balance,ok,,2026-09-04T05:11:03.000+02:00,192
10358,Previsión diaria D+1 eólica más fotovoltaica,ok,,2026-09-02T10:50:53.000+02:00,72
10359,Previsión intradiaria H+3 eólica más fotovoltaica,ok,,2026-09-03T20:51:05.000+02:00,38
10388,Precio medio ponderado reserva de regulación secundaria a subir,ok,,2026-09-04T07:55:59.000+02:00,192
10389,Precio medio ponderado de energía de regulación secundaria a subir,ok,,2026-09-04T05:11:03.000+02:00,139
10390,Precio medio ponderado de energía de regulación secundaria a bajar,ok,,2026-09-04T05:11:03.000+02:00,139
10463,Precio medio ponderado reserva de regulación secundaria a bajar,ok,,2026-09-04T07:55:59.000+02:00,192
