datetime,datetime_utc,value,geo_id
2026-09-09T23:30:00.000+02:00,2026-09-09T21:30:00Z,5307.9,8741
2026-09-10T00:00:00.000+02:00,2026-09-09T22:00:00Z,5026.6,8741
2026-09-10T00:15:00.000+02:00,2026-09-09T22:15:00Z,5052.3,8741
2026-09-10T00:30:00.000+02:00,2026-09-09T22:30:00Z,4988.3,8741
2026-09-10T00:45:00.000+02:00,2026-09-09T22:45:00Z,4982.0,8741
2026-09-10T01:00:00.000+02:00,2026-09-09T23:00:00Z,4848.4,8741
2026-09-10T01:15:00.000+02:00,2026-09-09T23:15:00Z,4887.6,8741
2026-09-10T01:30:00.000+02:00,2026-09-09T23:30:00Z,4841.6,8741
2026-09-10T01:45:00.000+02:00,2026-09-09T23:45:00Z,4797.3,8741
2026-09-10T02:00:00.000+02:00,2026-09-10T00:00:00Z,4723.1,8741
2026-09-10T02:15:00.000+02:00,2026-09-10T00:15:00Z,4689.3,8741
2026-09-10T02:30:00.000+02:00,2026-09-10T00:30:00Z,4654.8,8741
2026-09-10T02:45:00.000+02:00,2026-09-10T00:45:00Z,4619.5,8741
2026-09-10T03:00:00.000+02:00,2026-09-10T01:00:00Z,4582.8,8741
2026-09-10T03:15:00.000+02:00,2026-09-10T01:15:00Z,4542.0,8741
2026-09-10T03:30:00.000+02:00,2026-09-10T01:30:00Z,4507.0,8741
2026-09-10T03:45:00.000+02:00,2026-09-10T01:45:00Z,4467.1,8741
2026-09-10T04:00:00.000+02:00,2026-09-10T02:00:00Z,4431.1,8741
2026-09-10T04:15:00.000+02:00,2026-09-10T02:15:00Z,4395.8,8741
2026-09-10T04:30:00.000+02:00,2026-09-10T02:30:00Z,4362.2,8741
2026-09-10T04:45:00.000+02:00,2026-09-10T02:45:00Z,4320.8,8741
2026-09-10T05:00:00.000+02:00,2026-09-10T03:00:00Z,4309.4,8741
2026-09-10T05:15:00.000+02:00,2026-09-10T03:15:00Z,4279.0,8741
2026-09-10T05:30:00.000+02:00,2026-09-10T03:30:00Z,4235.9,8741
2026-09-10T05:45:00.000+02:00,2026-09-10T03:45:00Z,4163.7,8741
2026-09-10T06:00:00.000+02:00,2026-09-10T04:00:00Z,4108.9,8741
2026-09-10T06:15:00.000+02:00,2026-09-10T04:15:00Z,4290.7,8741
2026-09-10T06:30:00.000+02:00,2026-09-10T04:30:00Z,4296.2,8741
2026-09-10T06:45:00.000+02:00,2026-09-10T04:45:00Z,4610.6,8741
2026-09-10T07:00:00.000+02:00,2026-09-10T05:00:00Z,4812.4,8741
2026-09-10T07:15:00.000+02:00,2026-09-10T05:15:00Z,4847.0,8741
2026-09-10T07:30:00.000+02:00,2026-09-10T05:30:00Z,4780.6,8741
2026-09-10T07:45:00.000+02:00,2026-09-10T05:45:00Z,4690.4,8741
2026-09-10T08:00:00.000+02:00,2026-09-10T06:00:00Z,5181.0,8741
2026-09-10T08:15:00.000+02:00,2026-09-10T06:15:00Z,5077.9,8741
2026-09-10T08:30:00.000+02:00,2026-09-10T06:30:00Z,5048.3,8741
2026-09-10T08:45:00.000+02:00,2026-09-10T06:45:00Z,5363.5,8741
2026-09-10T09:00:00.000+02:00,2026-09-10T07:00:00Z,5678.6,8741
2026-09-10T09:15:00.000+02:00,2026-09-10T07:15:00Z,6157.8,8741
2026-09-10T09:30:00.000+02:00,2026-09-10T07:30:00Z,6331.4,8741
2026-09-10T09:45:00.000+02:00,2026-09-10T07:45:00Z,6733.4,8741
2026-09-10T10:00:00.000+02:00,2026-09-10T08:00:00Z,7183.9,8741
2026-09-10T10:15:00.000+02:00,2026-09-10T08:15:00Z,7878.7,8741
2026-09-10T10:30:00.000+02:00,2026-09-10T08:30:00Z,8007.6,8741
2026-09-10T10:45:00.000+02:00,2026-09-10T08:45:00Z,8218.1,8741
2026-09-10T11:00:00.000+02:00,2026-09-10T09:00:00Z,8380.8,8741
2026-09-10T11:15:00.000+02:00,2026-09-10T09:15:00Z,8545.8,8741
2026-09-10T11:30:00.000+02:00,2026-09-10T09:30:00Z,8616.2,8741
2026-09-10T11:45:00.000+02:00,2026-09-10T09:45:00Z,8640.5,8741
2026-09-10T12:00:00.000+02:00,2026-09-10T10:00:00Z,9025.1,8741
2026-09-10T12:15:00.000+02:00,2026-09-10T10:15:00Z,9068.9,8741
2026-09-10T12:30:00.000+02:00,2026-09-10T10:30:00Z,9078.3,8741
2026-09-10T12:45:00.000+02:00,2026-09-10T10:45:00Z,9108.5,8741
2026-09-10T13:00:00.000+02:00,2026-09-10T11:00:00Z,9112.2,8741
2026-09-10T13:15:00.000+02:00,2026-09-10T11:15:00Z,9111.8,8741
2026-09-10T13:30:00.000+02:00,2026-09-10T11:30:00Z,9107.9,8741
2026-09-10T13:45:00.000+02:00,2026-09-10T11:45:00Z,9105.0,8741
2026-09-10T14:00:00.000+02:00,2026-09-10T12:00:00Z,9101.2,8741
2026-09-10T14:15:00.000+02:00,2026-09-10T12:15:00Z,9089.5,8741
2026-09-10T14:30:00.000+02:00,2026-09-10T12:30:00Z,9076.1,8741
2026-09-10T14:45:00.000+02:00,2026-09-10T12:45:00Z,9058.4,8741
2026-09-10T15:00:00.000+02:00,2026-09-10T13:00:00Z,9058.3,8741
2026-09-10T15:15:00.000+02:00,2026-09-10T13:15:00Z,9047.0,8741
2026-09-10T15:30:00.000+02:00,2026-09-10T13:30:00Z,9035.1,8741
2026-09-10T15:45:00.000+02:00,2026-09-10T13:45:00Z,9011.7,8741
2026-09-10T16:00:00.000+02:00,2026-09-10T14:00:00Z,8998.2,8741
2026-09-10T16:15:00.000+02:00,2026-09-10T14:15:00Z,8971.1,8741
2026-09-10T16:30:00.000+02:00,2026-09-10T14:30:00Z,8929.3,8741
2026-09-10T16:45:00.000+02:00,2026-09-10T14:45:00Z,8879.1,8741
2026-09-10T17:00:00.000+02:00,2026-09-10T15:00:00Z,8449.2,8741
2026-09-10T17:15:00.000+02:00,2026-09-10T15:15:00Z,8315.1,8741
2026-09-10T17:30:00.000+02:00,2026-09-10T15:30:00Z,8201.4,8741
2026-09-10T17:45:00.000+02:00,2026-09-10T15:45:00Z,8163.2,8741
2026-09-10T18:00:00.000+02:00,2026-09-10T16:00:00Z,7490.2,8741
2026-09-10T18:15:00.000+02:00,2026-09-10T16:15:00Z,7212.1,8741
2026-09-10T18:30:00.000+02:00,2026-09-10T16:30:00Z,6955.7,8741
2026-09-10T18:45:00.000+02:00,2026-09-10T16:45:00Z,6757.8,8741
2026-09-10T19:00:00.000+02:00,2026-09-10T17:00:00Z,6619.5,8741
2026-09-10T19:15:00.000+02:00,2026-09-10T17:15:00Z,6275.7,8741
2026-09-10T19:30:00.000+02:00,2026-09-10T17:30:00Z,6239.7,8741
2026-09-10T19:45:00.000+02:00,2026-09-10T17:45:00Z,6207.6,8741
2026-09-10T20:00:00.000+02:00,2026-09-10T18:00:00Z,5734.3,8741
2026-09-10T20:15:00.000+02:00,2026-09-10T18:15:00Z,5745.4,8741
2026-09-10T20:30:00.000+02:00,2026-09-10T18:30:00Z,5834.2,8741
2026-09-10T20:45:00.000+02:00,2026-09-10T18:45:00Z,5891.6,8741
2026-09-10T21:00:00.000+02:00,2026-09-10T19:00:00Z,5675.4,8741
2026-09-10T21:15:00.000+02:00,2026-09-10T19:15:00Z,5743.6,8741
2026-09-10T21:30:00.000+02:00,2026-09-10T19:30:00Z,5684.4,8741
2026-09-10T21:45:00.000+02:00,2026-09-10T19:45:00Z,5523.6,8741
2026-09-10T22:00:00.000+02:00,2026-09-10T20:00:00Z,5409.7,8741
2026-09-10T22:15:00.000+02:00,2026-09-10T20:15:00Z,5335.3,8741
2026-09-10T22:30:00.000+02:00,2026-09-10T20:30:00Z,5315.0,8741
2026-09-10T22:45:00.000+02:00,2026-09-10T20:45:00Z,5240.0,8741
2026-09-10T23:00:00.000+02:00,2026-09-10T21:00:00Z,5113.1,8741
2026-09-10T23:15:00.000+02:00,2026-09-10T21:15:00Z,5101.8,8741
2026-09-10T23:30:00.000+02:00,2026-09-10T21:30:00Z,5085.9,8741
2026-09-11T00:00:00.000+02:00,2026-09-10T22:00:00Z,4497.8,8741
2026-09-11T00:15:00.000+02:00,2026-09-10T22:15:00Z,4465.5,8741
2026-09-11T00:30:00.000+02:00,2026-09-10T22:30:00Z,4440.8,8741
2026-09-11T00:45:00.000+02:00,2026-09-10T22:45:00Z,4304.8,8741
2026-09-11T01:00:00.000+02:00,2026-09-10T23:00:00Z,4231.7,8741
2026-09-11T01:15:00.000+02:00,2026-09-10T23:15:00Z,4144.4,8741
2026-09-11T01:30:00.000+02:00,2026-09-10T23:30:00Z,4086.2,8741
2026-09-11T01:45:00.000+02:00,2026-09-10T23:45:00Z,4056.4,8741
2026-09-11T02:00:00.000+02:00,2026-09-11T00:00:00Z,3949.6,8741
2026-09-11T02:15:00.000+02:00,2026-09-11T00:15:00Z,3948.7,8741
2026-09-11T02:30:00.000+02:00,2026-09-11T00:30:00Z,3933.2,8741
2026-09-11T02:45:00.000+02:00,2026-09-11T00:45:00Z,3914.8,8741
2026-09-11T03:00:00.000+02:00,2026-09-11T01:00:00Z,3908.2,8741
2026-09-11T03:15:00.000+02:00,2026-09-11T01:15:00Z,3877.2,8741
2026-09-11T03:30:00.000+02:00,2026-09-11T01:30:00Z,3888.1,8741
2026-09-11T03:45:00.000+02:00,2026-09-11T01:45:00Z,3884.9,8741
2026-09-11T04:00:00.000+02:00,2026-09-11T02:00:00Z,3883.0,8741
2026-09-11T04:15:00.000+02:00,2026-09-11T02:15:00Z,3875.3,8741
2026-09-11T04:30:00.000+02:00,2026-09-11T02:30:00Z,3860.2,8741
2026-09-11T04:45:00.000+02:00,2026-09-11T02:45:00Z,3845.5,8741
2026-09-11T05:00:00.000+02:00,2026-09-11T03:00:00Z,3809.3,8741
2026-09-11T05:15:00.000+02:00,2026-09-11T03:15:00Z,3799.3,8741
2026-09-11T05:30:00.000+02:00,2026-09-11T03:30:00Z,3806.6,8741
2026-09-11T05:45:00.000+02:00,2026-09-11T03:45:00Z,3849.6,8741
2026-09-11T06:00:00.000+02:00,2026-09-11T04:00:00Z,3940.1,8741
2026-09-11T06:15:00.000+02:00,2026-09-11T04:15:00Z,3827.3,8741
2026-09-11T06:30:00.000+02:00,2026-09-11T04:30:00Z,3860.1,8741
2026-09-11T06:45:00.000+02:00,2026-09-11T04:45:00Z,3876.8,8741
2026-09-11T07:00:00.000+02:00,2026-09-11T05:00:00Z,4002.6,8741
2026-09-11T07:15:00.000+02:00,2026-09-11T05:15:00Z,4103.8,8741
2026-09-11T07:30:00.000+02:00,2026-09-11T05:30:00Z,4205.0,8741
2026-09-11T07:45:00.000+02:00,2026-09-11T05:45:00Z,4309.9,8741
2026-09-11T08:00:00.000+02:00,2026-09-11T06:00:00Z,4420.3,8741
2026-09-11T08:15:00.000+02:00,2026-09-11T06:15:00Z,4514.6,8741
2026-09-11T08:30:00.000+02:00,2026-09-11T06:30:00Z,4725.5,8741
2026-09-11T08:45:00.000+02:00,2026-09-11T06:45:00Z,5019.8,8741
2026-09-11T09:00:00.000+02:00,2026-09-11T07:00:00Z,5393.4,8741
2026-09-11T09:15:00.000+02:00,2026-09-11T07:15:00Z,5750.0,8741
2026-09-11T09:30:00.000+02:00,2026-09-11T07:30:00Z,6281.2,8741
2026-09-11T09:45:00.000+02:00,2026-09-11T07:45:00Z,6748.4,8741
2026-09-11T10:00:00.000+02:00,2026-09-11T08:00:00Z,6975.6,8741
2026-09-11T10:15:00.000+02:00,2026-09-11T08:15:00Z,7195.4,8741
2026-09-11T10:30:00.000+02:00,2026-09-11T08:30:00Z,7422.1,8741
2026-09-11T10:45:00.000+02:00,2026-09-11T08:45:00Z,8352.8,8741
2026-09-11T11:00:00.000+02:00,2026-09-11T09:00:00Z,8445.0,8741
2026-09-11T11:15:00.000+02:00,2026-09-11T09:15:00Z,8559.8,8741
2026-09-11T11:30:00.000+02:00,2026-09-11T09:30:00Z,8654.0,8741
2026-09-11T11:45:00.000+02:00,2026-09-11T09:45:00Z,8715.7,8741
2026-09-11T12:00:00.000+02:00,2026-09-11T10:00:00Z,8756.2,8741
2026-09-11T12:15:00.000+02:00,2026-09-11T10:15:00Z,8800.8,8741
2026-09-11T12:30:00.000+02:00,2026-09-11T10:30:00Z,8826.2,8741
2026-09-11T12:45:00.000+02:00,2026-09-11T10:45:00Z,8846.1,8741
2026-09-11T13:00:00.000+02:00,2026-09-11T11:00:00Z,8867.5,8741
2026-09-11T13:15:00.000+02:00,2026-09-11T11:15:00Z,8874.6,8741
2026-09-11T13:30:00.000+02:00,2026-09-11T11:30:00Z,8879.9,8741
2026-09-11T13:45:00.000+02:00,2026-09-11T11:45:00Z,8869.2,8741
2026-09-11T14:00:00.000+02:00,2026-09-11T12:00:00Z,8856.3,8741
2026-09-11T14:15:00.000+02:00,2026-09-11T12:15:00Z,8852.3,8741
2026-09-11T14:30:00.000+02:00,2026-09-11T12:30:00Z,8855.8,8741
2026-09-11T14:45:00.000+02:00,2026-09-11T12:45:00Z,8863.8,8741
2026-09-11T15:00:00.000+02:00,2026-09-11T13:00:00Z,8872.0,8741
2026-09-11T15:15:00.000+02:00,2026-09-11T13:15:00Z,8875.0,8741
2026-09-11T15:30:00.000+02:00,2026-09-11T13:30:00Z,8864.0,8741
2026-09-11T15:45:00.000+02:00,2026-09-11T13:45:00Z,8843.1,8741
2026-09-11T16:00:00.000+02:00,2026-09-11T14:00:00Z,8811.5,8741
2026-09-11T16:15:00.000+02:00,2026-09-11T14:15:00Z,8789.4,8741
2026-09-11T16:30:00.000+02:00,2026-09-11T14:30:00Z,8743.1,8741
2026-09-11T16:45:00.000+02:00,2026-09-11T14:45:00Z,8707.4,8741
2026-09-11T17:00:00.000+02:00,2026-09-11T15:00:00Z,8638.0,8741
2026-09-11T17:15:00.000+02:00,2026-09-11T15:15:00Z,8514.2,8741
2026-09-11T17:30:00.000+02:00,2026-09-11T15:30:00Z,8393.9,8741
2026-09-11T17:45:00.000+02:00,2026-09-11T15:45:00Z,7300.6,8741
2026-09-11T18:00:00.000+02:00,2026-09-11T16:00:00Z,8251.7,8741
2026-09-11T18:15:00.000+02:00,2026-09-11T16:15:00Z,7029.3,8741
2026-09-11T18:30:00.000+02:00,2026-09-11T16:30:00Z,6839.6,8741
2026-09-11T18:45:00.000+02:00,2026-09-11T16:45:00Z,6602.3,8741
2026-09-11T19:00:00.000+02:00,2026-09-11T17:00:00Z,6336.1,8741
2026-09-11T19:15:00.000+02:00,2026-09-11T17:15:00Z,6050.4,8741
2026-09-11T19:30:00.000+02:00,2026-09-11T17:30:00Z,5845.7,8741
2026-09-11T19:45:00.000+02:00,2026-09-11T17:45:00Z,5957.4,8741
2026-09-11T20:00:00.000+02:00,2026-09-11T18:00:00Z,5758.8,8741
2026-09-11T20:15:00.000+02:00,2026-09-11T18:15:00Z,5645.8,8741
2026-09-11T20:30:00.000+02:00,2026-09-11T18:30:00Z,5578.3,8741
2026-09-11T20:45:00.000+02:00,2026-09-11T18:45:00Z,5607.8,8741
2026-09-11T21:00:00.000+02:00,2026-09-11T19:00:00Z,5506.5,8741
2026-09-11T21:15:00.000+02:00,2026-09-11T19:15:00Z,5544.6,8741
2026-09-11T21:30:00.000+02:00,2026-09-11T19:30:00Z,5575.1,8741
2026-09-11T21:45:00.000+02:00,2026-09-11T19:45:00Z,5494.9,8741
2026-09-11T22:00:00.000+02:00,2026-09-11T20:00:00Z,5416.5,8741
2026-09-11T22:15:00.000+02:00,2026-09-11T20:15:00Z,5323.5,8741
2026-09-11T22:30:00.000+02:00,2026-09-11T20:30:00Z,5303.0,8741
2026-09-11T22:45:00.000+02:00,2026-09-11T20:45:00Z,5281.4,8741
2026-09-11T23:00:00.000+02:00,2026-09-11T21:00:00Z,5131.1,8741
2026-09-11T23:15:00.000+02:00,2026-09-11T21:15:00Z,5067.3,8741
2026-09-11T23:30:00.000+02:00,2026-09-11T21:30:00Z,4994.8,8741
