datetime,datetime_utc,value,geo_id
2026-08-25T00:30:00.000+02:00,2026-08-24T22:30:00Z,5002.5,8741
2026-08-25T00:45:00.000+02:00,2026-08-24T22:45:00Z,4684.7,8741
2026-08-25T01:00:00.000+02:00,2026-08-24T23:00:00Z,4660.0,8741
2026-08-25T01:15:00.000+02:00,2026-08-24T23:15:00Z,4654.1,8741
2026-08-25T01:30:00.000+02:00,2026-08-24T23:30:00Z,4614.8,8741
2026-08-25T01:45:00.000+02:00,2026-08-24T23:45:00Z,4547.7,8741
2026-08-25T02:00:00.000+02:00,2026-08-25T00:00:00Z,4492.7,8741
2026-08-25T02:15:00.000+02:00,2026-08-25T00:15:00Z,4435.4,8741
2026-08-25T02:30:00.000+02:00,2026-08-25T00:30:00Z,4432.9,8741
2026-08-25T02:45:00.000+02:00,2026-08-25T00:45:00Z,4408.5,8741
2026-08-25T03:00:00.000+02:00,2026-08-25T01:00:00Z,4265.3,8741
2026-08-25T03:15:00.000+02:00,2026-08-25T01:15:00Z,4256.2,8741
2026-08-25T03:30:00.000+02:00,2026-08-25T01:30:00Z,4243.5,8741
2026-08-25T03:45:00.000+02:00,2026-08-25T01:45:00Z,4235.9,8741
2026-08-25T04:00:00.000+02:00,2026-08-25T02:00:00Z,4227.5,8741
2026-08-25T04:15:00.000+02:00,2026-08-25T02:15:00Z,4200.8,8741
2026-08-25T04:30:00.000+02:00,2026-08-25T02:30:00Z,4178.9,8741
2026-08-25T04:45:00.000+02:00,2026-08-25T02:45:00Z,4206.4,8741
2026-08-25T05:00:00.000+02:00,2026-08-25T03:00:00Z,4160.5,8741
2026-08-25T05:15:00.000+02:00,2026-08-25T03:15:00Z,4211.9,8741
2026-08-25T05:30:00.000+02:00,2026-08-25T03:30:00Z,4207.3,8741
2026-08-25T05:45:00.000+02:00,2026-08-25T03:45:00Z,4275.9,8741
2026-08-25T06:00:00.000+02:00,2026-08-25T04:00:00Z,4162.9,8741
2026-08-25T06:15:00.000+02:00,2026-08-25T04:15:00Z,4215.3,8741
2026-08-25T06:30:00.000+02:00,2026-08-25T04:30:00Z,4167.9,8741
2026-08-25T06:45:00.000+02:00,2026-08-25T04:45:00Z,4146.0,8741
2026-08-25T07:00:00.000+02:00,2026-08-25T05:00:00Z,4297.8,8741
2026-08-25T07:15:00.000+02:00,2026-08-25T05:15:00Z,4366.2,8741
2026-08-25T07:30:00.000+02:00,2026-08-25T05:30:00Z,4461.6,8741
2026-08-25T07:45:00.000+02:00,2026-08-25T05:45:00Z,4593.3,8741
2026-08-25T08:00:00.000+02:00,2026-08-25T06:00:00Z,4511.2,8741
2026-08-25T08:15:00.000+02:00,2026-08-25T06:15:00Z,4633.5,8741
2026-08-25T08:30:00.000+02:00,2026-08-25T06:30:00Z,4980.5,8741
2026-08-25T08:45:00.000+02:00,2026-08-25T06:45:00Z,5178.2,8741
2026-08-25T09:00:00.000+02:00,2026-08-25T07:00:00Z,5486.2,8741
2026-08-25T09:15:00.000+02:00,2026-08-25T07:15:00Z,5824.3,8741
2026-08-25T09:30:00.000+02:00,2026-08-25T07:30:00Z,6167.9,8741
2026-08-25T09:45:00.000+02:00,2026-08-25T07:45:00Z,6460.4,8741
2026-08-25T10:00:00.000+02:00,2026-08-25T08:00:00Z,6645.7,8741
2026-08-25T10:15:00.000+02:00,2026-08-25T08:15:00Z,6822.7,8741
2026-08-25T10:30:00.000+02:00,2026-08-25T08:30:00Z,7515.1,8741
2026-08-25T10:45:00.000+02:00,2026-08-25T08:45:00Z,7722.7,8741
2026-08-25T11:00:00.000+02:00,2026-08-25T09:00:00Z,8294.0,8741
2026-08-25T11:15:00.000+02:00,2026-08-25T09:15:00Z,8532.2,8741
2026-08-25T11:30:00.000+02:00,2026-08-25T09:30:00Z,8664.0,8741
2026-08-25T11:45:00.000+02:00,2026-08-25T09:45:00Z,8783.0,8741
2026-08-25T12:00:00.000+02:00,2026-08-25T10:00:00Z,8839.9,8741
2026-08-25T12:15:00.000+02:00,2026-08-25T10:15:00Z,8891.8,8741
2026-08-25T12:30:00.000+02:00,2026-08-25T10:30:00Z,8911.2,8741
2026-08-25T12:45:00.000+02:00,2026-08-25T10:45:00Z,8965.1,8741
2026-08-25T13:00:00.000+02:00,2026-08-25T11:00:00Z,9046.2,8741
2026-08-25T13:15:00.000+02:00,2026-08-25T11:15:00Z,9091.0,8741
2026-08-25T13:30:00.000+02:00,2026-08-25T11:30:00Z,9091.5,8741
2026-08-25T13:45:00.000+02:00,2026-08-25T11:45:00Z,9105.8,8741
2026-08-25T14:00:00.000+02:00,2026-08-25T12:00:00Z,9134.8,8741
2026-08-25T14:15:00.000+02:00,2026-08-25T12:15:00Z,9134.8,8741
2026-08-25T14:30:00.000+02:00,2026-08-25T12:30:00Z,9119.5,8741
2026-08-25T14:45:00.000+02:00,2026-08-25T12:45:00Z,9069.6,8741
2026-08-25T15:00:00.000+02:00,2026-08-25T13:00:00Z,9047.7,8741
2026-08-25T15:15:00.000+02:00,2026-08-25T13:15:00Z,9012.5,8741
2026-08-25T15:30:00.000+02:00,2026-08-25T13:30:00Z,8982.8,8741
2026-08-25T15:45:00.000+02:00,2026-08-25T13:45:00Z,8941.0,8741
2026-08-25T16:00:00.000+02:00,2026-08-25T14:00:00Z,8866.0,8741
2026-08-25T16:15:00.000+02:00,2026-08-25T14:15:00Z,8813.8,8741
2026-08-25T16:30:00.000+02:00,2026-08-25T14:30:00Z,8822.3,8741
2026-08-25T16:45:00.000+02:00,2026-08-25T14:45:00Z,8741.1,8741
2026-08-25T17:00:00.000+02:00,2026-08-25T15:00:00Z,8615.1,8741
2026-08-25T17:15:00.000+02:00,2026-08-25T15:15:00Z,8439.5,8741
2026-08-25T17:30:00.000+02:00,2026-08-25T15:30:00Z,8297.0,8741
2026-08-25T17:45:00.000+02:00,2026-08-25T15:45:00Z,7682.3,8741
2026-08-25T18:00:00.000+02:00,2026-08-25T16:00:00Z,7168.5,8741
2026-08-25T18:15:00.000+02:00,2026-08-25T16:15:00Z,6963.3,8741
2026-08-25T18:30:00.000+02:00,2026-08-25T16:30:00Z,6799.7,8741
2026-08-25T18:45:00.000+02:00,2026-08-25T16:45:00Z,6558.6,8741
2026-08-25T19:00:00.000+02:00,2026-08-25T17:00:00Z,6497.1,8741
2026-08-25T19:15:00.000+02:00,2026-08-25T17:15:00Z,6172.9,8741
2026-08-25T19:30:00.000+02:00,2026-08-25T17:30:00Z,5919.6,8741
2026-08-25T19:45:00.000+02:00,2026-08-25T17:45:00Z,6078.3,8741
2026-08-25T20:00:00.000+02:00,2026-08-25T18:00:00Z,5498.9,8741
2026-08-25T20:15:00.000+02:00,2026-08-25T18:15:00Z,5498.9,8741
2026-08-25T20:30:00.000+02:00,2026-08-25T18:30:00Z,5638.7,8741
2026-08-25T20:45:00.000+02:00,2026-08-25T18:45:00Z,5753.8,8741
2026-08-25T21:00:00.000+02:00,2026-08-25T19:00:00Z,5600.7,8741
2026-08-25T21:15:00.000+02:00,2026-08-25T19:15:00Z,5637.7,8741
2026-08-25T21:30:00.000+02:00,2026-08-25T19:30:00Z,5569.0,8741
2026-08-25T21:45:00.000+02:00,2026-08-25T19:45:00Z,5401.9,8741
2026-08-25T22:00:00.000+02:00,2026-08-25T20:00:00Z,5224.6,8741
2026-08-25T22:15:00.000+02:00,2026-08-25T20:15:00Z,5123.3,8741
2026-08-25T22:30:00.000+02:00,2026-08-25T20:30:00Z,5067.2,8741
2026-08-25T22:45:00.000+02:00,2026-08-25T20:45:00Z,4909.1,8741
2026-08-25T23:00:00.000+02:00,2026-08-25T21:00:00Z,5116.5,8741
2026-08-25T23:15:00.000+02:00,2026-08-25T21:15:00Z,4964.4,8741
2026-08-25T23:30:00.000+02:00,2026-08-25T21:30:00Z,4885.4,8741
2026-08-26T00:00:00.000+02:00,2026-08-25T22:00:00Z,5453.8,8741
2026-08-26T00:15:00.000+02:00,2026-08-25T22:15:00Z,5440.5,8741
2026-08-26T00:30:00.000+02:00,2026-08-25T22:30:00Z,5424.7,8741
2026-08-26T00:45:00.000+02:00,2026-08-25T22:45:00Z,5050.7,8741
2026-08-26T01:00:00.000+02:00,2026-08-25T23:00:00Z,4926.3,8741
2026-08-26T01:15:00.000+02:00,2026-08-25T23:15:00Z,4835.3,8741
2026-08-26T01:30:00.000+02:00,2026-08-25T23:30:00Z,4838.1,8741
2026-08-26T01:45:00.000+02:00,2026-08-25T23:45:00Z,4832.3,8741
2026-08-26T02:00:00.000+02:00,2026-08-26T00:00:00Z,4807.0,8741
2026-08-26T02:15:00.000+02:00,2026-08-26T00:15:00Z,4812.6,8741
2026-08-26T02:30:00.000+02:00,2026-08-26T00:30:00Z,4812.0,8741
2026-08-26T02:45:00.000+02:00,2026-08-26T00:45:00Z,4791.5,8741
2026-08-26T03:00:00.000+02:00,2026-08-26T01:00:00Z,4745.0,8741
2026-08-26T03:15:00.000+02:00,2026-08-26T01:15:00Z,4729.1,8741
2026-08-26T03:30:00.000+02:00,2026-08-26T01:30:00Z,4731.7,8741
2026-08-26T03:45:00.000+02:00,2026-08-26T01:45:00Z,4721.4,8741
2026-08-26T04:00:00.000+02:00,2026-08-26T02:00:00Z,4669.6,8741
2026-08-26T04:15:00.000+02:00,2026-08-26T02:15:00Z,4666.1,8741
2026-08-26T04:30:00.000+02:00,2026-08-26T02:30:00Z,4657.6,8741
2026-08-26T04:45:00.000+02:00,2026-08-26T02:45:00Z,4670.3,8741
2026-08-26T05:00:00.000+02:00,2026-08-26T03:00:00Z,4668.7,8741
2026-08-26T05:15:00.000+02:00,2026-08-26T03:15:00Z,4683.9,8741
2026-08-26T05:30:00.000+02:00,2026-08-26T03:30:00Z,4681.9,8741
2026-08-26T05:45:00.000+02:00,2026-08-26T03:45:00Z,4690.0,8741
2026-08-26T06:00:00.000+02:00,2026-08-26T04:00:00Z,4483.7,8741
2026-08-26T06:15:00.000+02:00,2026-08-26T04:15:00Z,4369.3,8741
2026-08-26T06:30:00.000+02:00,2026-08-26T04:30:00Z,4388.4,8741
2026-08-26T06:45:00.000+02:00,2026-08-26T04:45:00Z,4533.3,8741
2026-08-26T07:00:00.000+02:00,2026-08-26T05:00:00Z,4740.7,8741
2026-08-26T07:15:00.000+02:00,2026-08-26T05:15:00Z,4857.0,8741
2026-08-26T07:30:00.000+02:00,2026-08-26T05:30:00Z,4906.0,8741
2026-08-26T07:45:00.000+02:00,2026-08-26T05:45:00Z,4915.9,8741
2026-08-26T08:00:00.000+02:00,2026-08-26T06:00:00Z,5070.3,8741
2026-08-26T08:15:00.000+02:00,2026-08-26T06:15:00Z,5017.0,8741
2026-08-26T08:30:00.000+02:00,2026-08-26T06:30:00Z,5150.7,8741
2026-08-26T08:45:00.000+02:00,2026-08-26T06:45:00Z,5405.7,8741
2026-08-26T09:00:00.000+02:00,2026-08-26T07:00:00Z,5726.0,8741
2026-08-26T09:15:00.000+02:00,2026-08-26T07:15:00Z,5987.5,8741
2026-08-26T09:30:00.000+02:00,2026-08-26T07:30:00Z,6330.5,8741
2026-08-26T09:45:00.000+02:00,2026-08-26T07:45:00Z,6662.4,8741
2026-08-26T10:00:00.000+02:00,2026-08-26T08:00:00Z,6808.4,8741
2026-08-26T10:15:00.000+02:00,2026-08-26T08:15:00Z,7198.8,8741
2026-08-26T10:30:00.000+02:00,2026-08-26T08:30:00Z,8056.3,8741
2026-08-26T10:45:00.000+02:00,2026-08-26T08:45:00Z,8350.8,8741
2026-08-26T11:00:00.000+02:00,2026-08-26T09:00:00Z,8826.7,8741
2026-08-26T11:15:00.000+02:00,2026-08-26T09:15:00Z,8788.3,8741
2026-08-26T11:30:00.000+02:00,2026-08-26T09:30:00Z,8752.9,8741
2026-08-26T11:45:00.000+02:00,2026-08-26T09:45:00Z,8771.0,8741
2026-08-26T12:00:00.000+02:00,2026-08-26T10:00:00Z,8831.3,8741
2026-08-26T12:15:00.000+02:00,2026-08-26T10:15:00Z,8838.7,8741
2026-08-26T12:30:00.000+02:00,2026-08-26T10:30:00Z,8829.8,8741
2026-08-26T12:45:00.000+02:00,2026-08-26T10:45:00Z,8832.5,8741
2026-08-26T13:00:00.000+02:00,2026-08-26T11:00:00Z,8838.8,8741
2026-08-26T13:15:00.000+02:00,2026-08-26T11:15:00Z,8886.7,8741
2026-08-26T13:30:00.000+02:00,2026-08-26T11:30:00Z,8882.9,8741
2026-08-26T13:45:00.000+02:00,2026-08-26T11:45:00Z,8851.4,8741
2026-08-26T14:00:00.000+02:00,2026-08-26T12:00:00Z,8843.4,8741
2026-08-26T14:15:00.000+02:00,2026-08-26T12:15:00Z,8905.0,8741
2026-08-26T14:30:00.000+02:00,2026-08-26T12:30:00Z,8900.9,8741
2026-08-26T14:45:00.000+02:00,2026-08-26T12:45:00Z,8851.0,8741
2026-08-26T15:00:00.000+02:00,2026-08-26T13:00:00Z,8791.2,8741
2026-08-26T15:15:00.000+02:00,2026-08-26T13:15:00Z,8717.3,8741
2026-08-26T15:30:00.000+02:00,2026-08-26T13:30:00Z,8735.6,8741
2026-08-26T15:45:00.000+02:00,2026-08-26T13:45:00Z,8727.2,8741
2026-08-26T16:00:00.000+02:00,2026-08-26T14:00:00Z,8701.0,8741
2026-08-26T16:15:00.000+02:00,2026-08-26T14:15:00Z,8710.2,8741
2026-08-26T16:30:00.000+02:00,2026-08-26T14:30:00Z,8726.4,8741
2026-08-26T16:45:00.000+02:00,2026-08-26T14:45:00Z,8758.5,8741
2026-08-26T17:00:00.000+02:00,2026-08-26T15:00:00Z,8889.8,8741
2026-08-26T17:15:00.000+02:00,2026-08-26T15:15:00Z,8891.3,8741
2026-08-26T17:30:00.000+02:00,2026-08-26T15:30:00Z,8962.4,8741
2026-08-26T17:45:00.000+02:00,2026-08-26T15:45:00Z,8984.2,8741
2026-08-26T18:00:00.000+02:00,2026-08-26T16:00:00Z,8864.0,8741
2026-08-26T18:15:00.000+02:00,2026-08-26T16:15:00Z,8962.2,8741
2026-08-26T18:30:00.000+02:00,2026-08-26T16:30:00Z,9080.5,8741
2026-08-26T18:45:00.000+02:00,2026-08-26T16:45:00Z,8791.8,8741
2026-08-26T19:00:00.000+02:00,2026-08-26T17:00:00Z,7370.3,8741
2026-08-26T19:15:00.000+02:00,2026-08-26T17:15:00Z,6976.7,8741
2026-08-26T19:30:00.000+02:00,2026-08-26T17:30:00Z,6768.1,8741
2026-08-26T19:45:00.000+02:00,2026-08-26T17:45:00Z,6348.4,8741
2026-08-26T20:00:00.000+02:00,2026-08-26T18:00:00Z,6220.6,8741
2026-08-26T20:15:00.000+02:00,2026-08-26T18:15:00Z,5950.5,8741
2026-08-26T20:30:00.000+02:00,2026-08-26T18:30:00Z,5691.7,8741
2026-08-26T20:45:00.000+02:00,2026-08-26T18:45:00Z,5553.2,8741
2026-08-26T21:00:00.000+02:00,2026-08-26T19:00:00Z,5392.3,8741
2026-08-26T21:15:00.000+02:00,2026-08-26T19:15:00Z,5320.0,8741
2026-08-26T21:30:00.000+02:00,2026-08-26T19:30:00Z,5474.3,8741
2026-08-26T21:45:00.000+02:00,2026-08-26T19:45:00Z,5574.0,8741
2026-08-26T22:00:00.000+02:00,2026-08-26T20:00:00Z,5359.2,8741
2026-08-26T22:15:00.000+02:00,2026-08-26T20:15:00Z,5570.3,8741
2026-08-26T22:30:00.000+02:00,2026-08-26T20:30:00Z,5431.9,8741
2026-08-26T22:45:00.000+02:00,2026-08-26T20:45:00Z,5366.1,8741
2026-08-26T23:00:00.000+02:00,2026-08-26T21:00:00Z,5405.8,8741
2026-08-26T23:15:00.000+02:00,2026-08-26T21:15:00Z,5356.6,8741
2026-08-26T23:30:00.000+02:00,2026-08-26T21:30:00Z,5301.9,8741
2026-08-27T00:00:00.000+02:00,2026-08-26T22:00:00Z,5286.2,8741
2026-08-27T00:15:00.000+02:00,2026-08-26T22:15:00Z,5234.3,8741
2026-08-27T00:30:00.000+02:00,2026-08-26T22:30:00Z,5176.2,8741
2026-08-27T00:45:00.000+02:00,2026-08-26T22:45:00Z,4941.5,8741
2026-08-27T01:00:00.000+02:00,2026-08-26T23:00:00Z,4884.3,8741
2026-08-27T01:15:00.000+02:00,2026-08-26T23:15:00Z,4858.5,8741
2026-08-27T01:30:00.000+02:00,2026-08-26T23:30:00Z,4831.6,8741
2026-08-27T01:45:00.000+02:00,2026-08-26T23:45:00Z,4754.9,8741
2026-08-27T02:00:00.000+02:00,2026-08-27T00:00:00Z,4699.0,8741
2026-08-27T02:15:00.000+02:00,2026-08-27T00:15:00Z,4665.3,8741
2026-08-27T02:30:00.000+02:00,2026-08-27T00:30:00Z,4597.3,8741
2026-08-27T02:45:00.000+02:00,2026-08-27T00:45:00Z,4578.6,8741
2026-08-27T03:00:00.000+02:00,2026-08-27T01:00:00Z,4474.2,8741
2026-08-27T03:15:00.000+02:00,2026-08-27T01:15:00Z,4425.7,8741
2026-08-27T03:30:00.000+02:00,2026-08-27T01:30:00Z,4380.0,8741
2026-08-27T03:45:00.000+02:00,2026-08-27T01:45:00Z,4343.4,8741
2026-08-27T04:00:00.000+02:00,2026-08-27T02:00:00Z,4324.2,8741
2026-08-27T04:15:00.000+02:00,2026-08-27T02:15:00Z,4311.5,8741
2026-08-27T04:30:00.000+02:00,2026-08-27T02:30:00Z,4299.5,8741
2026-08-27T04:45:00.000+02:00,2026-08-27T02:45:00Z,4281.9,8741
2026-08-27T05:00:00.000+02:00,2026-08-27T03:00:00Z,4261.1,8741
2026-08-27T05:15:00.000+02:00,2026-08-27T03:15:00Z,4250.2,8741
2026-08-27T05:30:00.000+02:00,2026-08-27T03:30:00Z,4249.2,8741
2026-08-27T05:45:00.000+02:00,2026-08-27T03:45:00Z,4243.1,8741
2026-08-27T06:00:00.000+02:00,2026-08-27T04:00:00Z,4470.3,8741
2026-08-27T06:15:00.000+02:00,2026-08-27T04:15:00Z,4471.1,8741
2026-08-27T06:30:00.000+02:00,2026-08-27T04:30:00Z,4426.4,8741
2026-08-27T06:45:00.000+02:00,2026-08-27T04:45:00Z,4565.2,8741
2026-08-27T07:00:00.000+02:00,2026-08-27T05:00:00Z,4561.1,8741
2026-08-27T07:15:00.000+02:00,2026-08-27T05:15:00Z,4680.8,8741
2026-08-27T07:30:00.000+02:00,2026-08-27T05:30:00Z,4755.0,8741
2026-08-27T07:45:00.000+02:00,2026-08-27T05:45:00Z,4787.8,8741
2026-08-27T08:00:00.000+02:00,2026-08-27T06:00:00Z,5083.5,8741
2026-08-27T08:15:00.000+02:00,2026-08-27T06:15:00Z,5077.0,8741
2026-08-27T08:30:00.000+02:00,2026-08-27T06:30:00Z,5255.0,8741
2026-08-27T08:45:00.000+02:00,2026-08-27T06:45:00Z,5328.8,8741
2026-08-27T09:00:00.000+02:00,2026-08-27T07:00:00Z,5452.8,8741
2026-08-27T09:15:00.000+02:00,2026-08-27T07:15:00Z,5488.2,8741
2026-08-27T09:30:00.000+02:00,2026-08-27T07:30:00Z,5717.1,8741
2026-08-27T09:45:00.000+02:00,2026-08-27T07:45:00Z,5962.8,8741
2026-08-27T10:00:00.000+02:00,2026-08-27T08:00:00Z,6196.6,8741
2026-08-27T10:15:00.000+02:00,2026-08-27T08:15:00Z,6461.6,8741
2026-08-27T10:30:00.000+02:00,2026-08-27T08:30:00Z,7075.6,8741
2026-08-27T10:45:00.000+02:00,2026-08-27T08:45:00Z,7252.3,8741
2026-08-27T11:00:00.000+02:00,2026-08-27T09:00:00Z,7948.0,8741
2026-08-27T11:15:00.000+02:00,2026-08-27T09:15:00Z,8190.1,8741
2026-08-27T11:30:00.000+02:00,2026-08-27T09:30:00Z,8429.2,8741
