id,nombre,estado,detalle,values_updated_at,filas
1777,Previsión diaria D+1 eólica,ok,,2026-08-21T10:50:47.000+02:00,72
1778,Previsión intradiaria H+3 eólica,ok,,2026-08-21T19:51:15.000+02:00,47
1779,Previsión diaria D+1 fotovoltaica,ok,,2026-08-21T10:50:47.000+02:00,72
1780,Previsión intradiaria H+3 fotovoltaica,ok,,2026-08-21T19:51:15.000+02:00,47
1844,Capacidad de intercambio prevista (NTC) con Francia horizonte diario importación,ok,,2026-08-21T19:46:30.000+02:00,288
1845,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario importación,ok,,2026-08-21T19:46:30.000+02:00,288
1846,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario importación,ok,,2026-08-21T19:46:30.000+02:00,288
1848,Capacidad de intercambio prevista (NTC) con Francia horizonte diario exportación,ok,,2026-08-21T19:46:30.000+02:00,288
1849,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario exportación,ok,,2026-08-21T19:46:30.000+02:00,288
1850,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario exportación,ok,,2026-08-21T19:46:30.000+02:00,288
1941,Demanda Programada Total Peninsular,ok,,2026-08-21T19:56:33.000+02:00,204
1942,Demanda Programada total territorios no peninsulares,fallo,HTTP 500,,0
2052,Demanda real prevista nacional,ok,,2026-08-21T19:56:30.000+02:00,204
2117,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario importación,ok,,2026-08-21T10:25:09.000+02:00,192
2118,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario exportación,ok,,2026-08-21T10:25:09.000+02:00,192
2119,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario importación,ok,,2026-08-21T10:25:09.000+02:00,192
2120,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario exportación,ok,,2026-08-21T10:25:09.000+02:00,192
2127,Coste de reserva de regulación secundaria a bajar,ok,,2026-08-21T19:43:35.000+02:00,288
2129,Coste asignación de reserva de regulación secundaria a bajar,ok,,2026-08-21T19:43:36.000+02:00,288
2130,Precio Reserva de regulación secundaria a subir,ok,,2026-08-21T16:14:30.000+02:00,288
2207,Necesidad de energía de regulación secundaria subir en el sepe,ok,,2026-08-21T19:51:48.000+02:00,172
2208,Necesidad de energía de regulación secundaria bajar en el sepe,ok,,2026-08-21T19:51:48.000+02:00,172
2367,Capacidad de intercambio prevista (NTC) con Francia horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2368,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2369,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2370,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2371,Capacidad de intercambio prevista (NTC) con Francia horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2372,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2373,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2374,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2563,Previsión diaria de la demanda eléctrica peninsular en el mercado,ok,,2026-08-21T19:20:55.000+02:00,864
10034,Generación prevista Solar,ok,,2026-08-19T23:41:02.000+02:00,1056
10056,Volumen absoluto de energía utilizada de regulación secundaria,ok,,2026-08-21T04:59:49.000+02:00,172
10232,Potencia disponible de generación total horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,409
10249,Previsión de la demanda residual,ok,,2026-08-19T23:41:02.000+02:00,1056
10252,Volumen neto de energía utilizada de regulación secundaria,ok,,2026-08-21T04:59:49.000+02:00,172
10323,Energía de balance a subir,ok,,2026-08-21T13:49:07.000+02:00,177
10324,Energía de balance a bajar,ok,,2026-08-21T13:49:07.000+02:00,177
10325,Energía total asignada por seguridad y de balance,ok,,2026-08-21T17:35:48.000+02:00,288
10358,Previsión diaria D+1 eólica más fotovoltaica,ok,,2026-08-19T10:51:14.000+02:00,72
10359,Previsión intradiaria H+3 eólica más fotovoltaica,ok,,2026-08-20T20:50:22.000+02:00,47
10388,Precio medio ponderado reserva de regulación secundaria a subir,ok,,2026-08-21T19:43:36.000+02:00,288
10389,Precio medio ponderado de energía de regulación secundaria a subir,ok,,2026-08-21T17:31:42.000+02:00,172
10390,Precio medio ponderado de energía de regulación secundaria a bajar,ok,,2026-08-21T17:31:42.000+02:00,172
10463,Precio medio ponderado reserva de regulación secundaria a bajar,ok,,2026-08-21T19:43:36.000+02:00,288
