id,nombre,estado,detalle,values_updated_at,filas
525,Capacidad de intercambio prevista (NTC) con Andorra horizonte año móvil exportación,ok,,2026-07-17T14:45:34.000+02:00,288
541,Previsión de la producción eólica peninsular,ok,,2026-08-14T08:40:03.000+02:00,1056
542,Generación prevista Solar fotovoltaica,ok,,2026-08-14T08:41:11.000+02:00,1056
543,Generación prevista Solar térmica,ok,,2026-08-14T08:41:10.000+02:00,1056
544,Demanda prevista,ok,,2026-08-14T08:46:37.000+02:00,192
570,Capacidad prevista en el enlace Península - Baleares,ok,,2026-08-13T21:15:06.000+02:00,48
603,Previsión semanal de la demanda eléctrica peninsular,ok,,2026-08-14T08:34:34.000+02:00,1056
604,Previsión máxima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,2
619,Previsión mínima mensual de la demanda eléctrica peninsular,ok,,2026-07-09T13:44:54.000+02:00,2
620,Previsión máxima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,2
621,Previsión mínima anual de la demanda eléctrica peninsular,ok,,2025-12-16T10:42:26.000+01:00,2
622,Margen generación disponible - máxima demanda prevista,vacio,sin valores (aún no publicado),,0
630,Requerimientos reserva de regulación secundaria a subir,ok,,2026-08-13T16:32:19.000+02:00,192
631,Requerimientos reserva de regulación secundaria a bajar,ok,,2026-08-13T16:32:19.000+02:00,192
632,Asignación reserva de regulación secundaria a subir,ok,,2026-08-13T16:45:05.000+02:00,192
633,Asignación reserva de regulación secundaria a bajar,ok,,2026-08-13T16:45:05.000+02:00,192
634,Precio reserva de regulación secundaria a bajar,ok,,2026-08-13T16:45:05.000+02:00,192
680,Energía activada  de regulación secundaria a subir en el sepe,ok,,2026-08-14T08:43:06.000+02:00,127
681,Energía activada  de regulación secundaria a bajar en el sepe,ok,,2026-08-14T08:43:06.000+02:00,127
682,Precio de energía de regulación secundaria a subir,ok,,2026-08-14T08:43:07.000+02:00,127
683,Precio de energía de regulación secundaria a bajar,ok,,2026-08-14T08:43:07.000+02:00,127
712,Coste de reserva de regulación secundaria a subir,ok,,2026-08-14T08:02:42.000+02:00,192
713,Coste unitario soportado por la demanda de reserva de regulación secundaria,ok,,2026-08-14T08:02:43.000+02:00,48
718,Derechos de cobro por energía de regulación secundaria,vacio,sin valores (aún no publicado),,0
719,Obligaciones de pago por energía de regulación secundaria,vacio,sin valores (aún no publicado),,0
899,Coste asignación de reserva de regulación secundaria a subir,ok,,2026-08-14T08:02:43.000+02:00,192
1006,"Perfiles de consumo a efectos de facturación del PVPC Tarifa 2.0 GENERAL BAJA TENSIÓN, POTENCIA INFERIOR A 15 kW",ok,,2026-08-13T20:46:47.000+02:00,48
1335,Demanda del sistema a efectos del cálculo de perfiles,vacio,sin valores (aún no publicado),,0
1411,(cadena de programación),ok,,2026-08-14T08:42:03.000+02:00,136
1413,(cadena de programación),ok,,2026-08-14T08:42:03.000+02:00,136
1414,(cadena de programación),ok,,2026-08-14T08:42:03.000+02:00,136
1742,Demanda prevista SNP,fallo,HTTP 500,,0
1774,Previsión demanda anual,vacio,sin valores (aún no publicado),,0
1775,Previsión diaria D+1 demanda,ok,,2026-08-13T10:51:03.000+02:00,48
1776,Previsión intradiaria H+3 demanda,ok,,2026-08-14T07:50:50.000+02:00,35
1777,Previsión diaria D+1 eólica,ok,,2026-08-13T10:51:03.000+02:00,48
1778,Previsión intradiaria H+3 eólica,ok,,2026-08-14T07:50:50.000+02:00,35
1779,Previsión diaria D+1 fotovoltaica,ok,,2026-08-13T10:51:03.000+02:00,48
1780,Previsión intradiaria H+3 fotovoltaica,ok,,2026-08-14T07:50:50.000+02:00,35
1844,Capacidad de intercambio prevista (NTC) con Francia horizonte diario importación,ok,,2026-08-14T08:29:51.000+02:00,288
1845,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario importación,ok,,2026-08-14T08:29:51.000+02:00,288
1846,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario importación,ok,,2026-08-14T08:29:51.000+02:00,288
1848,Capacidad de intercambio prevista (NTC) con Francia horizonte diario exportación,ok,,2026-08-14T08:29:51.000+02:00,288
1849,Capacidad de intercambio prevista (NTC) con Portugal horizonte diario exportación,ok,,2026-08-14T08:29:51.000+02:00,288
1850,Capacidad de intercambio prevista (NTC) con Marruecos horizonte diario exportación,ok,,2026-08-14T08:29:51.000+02:00,288
1941,Demanda Programada Total Peninsular,ok,,2026-08-14T08:46:37.000+02:00,192
1942,Demanda Programada total territorios no peninsulares,fallo,HTTP 500,,0
2052,Demanda real prevista nacional,ok,,2026-08-14T08:46:34.000+02:00,192
2117,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario importación,ok,,2026-08-14T08:29:51.000+02:00,192
2118,Capacidad de intercambio comercial prevista en la interconexión con Francia horizonte intradiario exportación,ok,,2026-08-14T08:29:51.000+02:00,192
2119,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario importación,ok,,2026-08-14T08:29:51.000+02:00,192
2120,Capacidad de intercambio comercial prevista en la interconexión con Portugal horizonte intradiario exportación,ok,,2026-08-14T08:29:51.000+02:00,192
2127,Coste de reserva de regulación secundaria a bajar,ok,,2026-08-14T08:02:42.000+02:00,192
2129,Coste asignación de reserva de regulación secundaria a bajar,ok,,2026-08-14T08:02:43.000+02:00,192
2130,Precio Reserva de regulación secundaria a subir,ok,,2026-08-13T16:45:05.000+02:00,192
2207,Necesidad de energía de regulación secundaria subir en el sepe,ok,,2026-08-14T08:44:12.000+02:00,126
2208,Necesidad de energía de regulación secundaria bajar en el sepe,ok,,2026-08-14T08:44:12.000+02:00,126
2367,Capacidad de intercambio prevista (NTC) con Francia horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2368,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual importación,ok,,2025-12-01T11:28:54.000+01:00,288
2369,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2370,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual importación,ok,,2025-12-01T11:28:55.000+01:00,288
2371,Capacidad de intercambio prevista (NTC) con Francia horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2372,Capacidad de intercambio prevista (NTC) con Portugal horizonte anual exportación,ok,,2025-12-01T11:28:56.000+01:00,288
2373,Capacidad de intercambio prevista (NTC) con Marruecos horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2374,Capacidad de intercambio prevista (NTC) con Andorra horizonte anual exportación,ok,,2025-12-01T11:28:57.000+01:00,288
2563,Previsión diaria de la demanda eléctrica peninsular en el mercado,ok,,2026-08-14T08:26:24.000+02:00,864
10034,Generación prevista Solar,ok,,2026-08-12T23:41:01.000+02:00,1056
10056,Volumen absoluto de energía utilizada de regulación secundaria,ok,,2026-08-14T05:09:28.000+02:00,127
10232,Potencia disponible de generación total horizonte año móvil,ok,,2026-08-01T03:57:44.000+02:00,408
10249,Previsión de la demanda residual,ok,,2026-08-12T23:41:01.000+02:00,1056
10252,Volumen neto de energía utilizada de regulación secundaria,ok,,2026-08-14T05:09:28.000+02:00,127
10323,Energía de balance a subir,ok,,2026-08-14T05:09:28.000+02:00,132
10324,Energía de balance a bajar,ok,,2026-08-14T05:09:28.000+02:00,132
10325,Energía total asignada por seguridad y de balance,ok,,2026-08-14T05:09:28.000+02:00,192
10358,Previsión diaria D+1 eólica más fotovoltaica,ok,,2026-08-12T10:50:29.000+02:00,48
10359,Previsión intradiaria H+3 eólica más fotovoltaica,ok,,2026-08-13T20:51:03.000+02:00,35
10388,Precio medio ponderado reserva de regulación secundaria a subir,ok,,2026-08-14T08:02:43.000+02:00,192
10389,Precio medio ponderado de energía de regulación secundaria a subir,ok,,2026-08-14T05:09:28.000+02:00,127
10390,Precio medio ponderado de energía de regulación secundaria a bajar,ok,,2026-08-14T05:09:28.000+02:00,127
10463,Precio medio ponderado reserva de regulación secundaria a bajar,ok,,2026-08-14T08:02:43.000+02:00,192
