datetime,datetime_utc,value,geo_id
2026-08-15T15:15:00.000+02:00,2026-08-15T13:15:00Z,1.15,3
2026-08-15T15:30:00.000+02:00,2026-08-15T13:30:00Z,1.51,3
2026-08-15T15:45:00.000+02:00,2026-08-15T13:45:00Z,2.0,3
2026-08-15T16:00:00.000+02:00,2026-08-15T14:00:00Z,2.16,3
2026-08-15T16:15:00.000+02:00,2026-08-15T14:15:00Z,2.01,3
2026-08-15T16:30:00.000+02:00,2026-08-15T14:30:00Z,2.99,3
2026-08-15T16:45:00.000+02:00,2026-08-15T14:45:00Z,15.01,3
2026-08-15T17:00:00.000+02:00,2026-08-15T15:00:00Z,39.2,3
2026-08-15T17:15:00.000+02:00,2026-08-15T15:15:00Z,79.75,3
2026-08-15T17:30:00.000+02:00,2026-08-15T15:30:00Z,80.4,3
2026-08-15T17:45:00.000+02:00,2026-08-15T15:45:00Z,89.73,3
2026-08-15T18:00:00.000+02:00,2026-08-15T16:00:00Z,91.23,3
2026-08-15T18:15:00.000+02:00,2026-08-15T16:15:00Z,109.0,3
2026-08-15T18:30:00.000+02:00,2026-08-15T16:30:00Z,129.5,3
2026-08-15T18:45:00.000+02:00,2026-08-15T16:45:00Z,163.85,3
2026-08-15T19:00:00.000+02:00,2026-08-15T17:00:00Z,150.0,3
2026-08-15T19:15:00.000+02:00,2026-08-15T17:15:00Z,172.04,3
2026-08-15T19:30:00.000+02:00,2026-08-15T17:30:00Z,185.73,3
2026-08-15T19:45:00.000+02:00,2026-08-15T17:45:00Z,199.1,3
2026-08-15T20:00:00.000+02:00,2026-08-15T18:00:00Z,173.38,3
2026-08-15T20:15:00.000+02:00,2026-08-15T18:15:00Z,182.92,3
2026-08-15T20:30:00.000+02:00,2026-08-15T18:30:00Z,189.49,3
2026-08-15T20:45:00.000+02:00,2026-08-15T18:45:00Z,194.17,3
2026-08-15T21:00:00.000+02:00,2026-08-15T19:00:00Z,190.79,3
2026-08-15T21:15:00.000+02:00,2026-08-15T19:15:00Z,204.4,3
2026-08-15T21:30:00.000+02:00,2026-08-15T19:30:00Z,209.95,3
2026-08-15T21:45:00.000+02:00,2026-08-15T19:45:00Z,208.95,3
2026-08-15T22:00:00.000+02:00,2026-08-15T20:00:00Z,204.4,3
2026-08-15T22:15:00.000+02:00,2026-08-15T20:15:00Z,200.0,3
2026-08-15T22:30:00.000+02:00,2026-08-15T20:30:00Z,189.99,3
2026-08-15T22:45:00.000+02:00,2026-08-15T20:45:00Z,189.49,3
2026-08-15T23:00:00.000+02:00,2026-08-15T21:00:00Z,189.49,3
2026-08-15T23:15:00.000+02:00,2026-08-15T21:15:00Z,187.88,3
2026-08-15T23:30:00.000+02:00,2026-08-15T21:30:00Z,186.49,3
2026-08-15T23:45:00.000+02:00,2026-08-15T21:45:00Z,180.0,3
2026-08-16T00:00:00.000+02:00,2026-08-15T22:00:00Z,198.42,3
2026-08-16T00:15:00.000+02:00,2026-08-15T22:15:00Z,191.1,3
2026-08-16T00:30:00.000+02:00,2026-08-15T22:30:00Z,188.27,3
2026-08-16T00:45:00.000+02:00,2026-08-15T22:45:00Z,188.27,3
2026-08-16T01:00:00.000+02:00,2026-08-15T23:00:00Z,185.77,3
2026-08-16T01:15:00.000+02:00,2026-08-15T23:15:00Z,184.77,3
2026-08-16T01:30:00.000+02:00,2026-08-15T23:30:00Z,180.4,3
2026-08-16T01:45:00.000+02:00,2026-08-15T23:45:00Z,175.0,3
2026-08-16T02:00:00.000+02:00,2026-08-16T00:00:00Z,182.69,3
2026-08-16T02:15:00.000+02:00,2026-08-16T00:15:00Z,180.4,3
2026-08-16T02:30:00.000+02:00,2026-08-16T00:30:00Z,176.8,3
2026-08-16T02:45:00.000+02:00,2026-08-16T00:45:00Z,174.91,3
2026-08-16T03:00:00.000+02:00,2026-08-16T01:00:00Z,184.77,3
2026-08-16T03:15:00.000+02:00,2026-08-16T01:15:00Z,182.69,3
2026-08-16T03:30:00.000+02:00,2026-08-16T01:30:00Z,180.4,3
2026-08-16T03:45:00.000+02:00,2026-08-16T01:45:00Z,180.0,3
2026-08-16T04:00:00.000+02:00,2026-08-16T02:00:00Z,171.44,3
2026-08-16T04:15:00.000+02:00,2026-08-16T02:15:00Z,167.94,3
2026-08-16T04:30:00.000+02:00,2026-08-16T02:30:00Z,165.02,3
2026-08-16T04:45:00.000+02:00,2026-08-16T02:45:00Z,164.5,3
2026-08-16T05:00:00.000+02:00,2026-08-16T03:00:00Z,161.32,3
2026-08-16T05:15:00.000+02:00,2026-08-16T03:15:00Z,161.32,3
2026-08-16T05:30:00.000+02:00,2026-08-16T03:30:00Z,164.58,3
2026-08-16T05:45:00.000+02:00,2026-08-16T03:45:00Z,165.59,3
2026-08-16T06:00:00.000+02:00,2026-08-16T04:00:00Z,161.2,3
2026-08-16T06:15:00.000+02:00,2026-08-16T04:15:00Z,160.0,3
2026-08-16T06:30:00.000+02:00,2026-08-16T04:30:00Z,157.41,3
2026-08-16T06:45:00.000+02:00,2026-08-16T04:45:00Z,157.41,3
2026-08-16T07:00:00.000+02:00,2026-08-16T05:00:00Z,160.0,3
2026-08-16T07:15:00.000+02:00,2026-08-16T05:15:00Z,154.6,3
2026-08-16T07:30:00.000+02:00,2026-08-16T05:30:00Z,156.2,3
2026-08-16T07:45:00.000+02:00,2026-08-16T05:45:00Z,163.55,3
2026-08-16T08:00:00.000+02:00,2026-08-16T06:00:00Z,185.77,3
2026-08-16T08:15:00.000+02:00,2026-08-16T06:15:00Z,175.0,3
2026-08-16T08:30:00.000+02:00,2026-08-16T06:30:00Z,139.38,3
2026-08-16T08:45:00.000+02:00,2026-08-16T06:45:00Z,121.38,3
2026-08-16T09:00:00.000+02:00,2026-08-16T07:00:00Z,148.0,3
2026-08-16T09:15:00.000+02:00,2026-08-16T07:15:00Z,100.0,3
2026-08-16T09:30:00.000+02:00,2026-08-16T07:30:00Z,89.4,3
2026-08-16T09:45:00.000+02:00,2026-08-16T07:45:00Z,55.0,3
2026-08-16T10:00:00.000+02:00,2026-08-16T08:00:00Z,38.77,3
2026-08-16T10:15:00.000+02:00,2026-08-16T08:15:00Z,5.01,3
2026-08-16T10:30:00.000+02:00,2026-08-16T08:30:00Z,1.5,3
2026-08-16T10:45:00.000+02:00,2026-08-16T08:45:00Z,1.08,3
2026-08-16T11:00:00.000+02:00,2026-08-16T09:00:00Z,0.51,3
2026-08-16T11:15:00.000+02:00,2026-08-16T09:15:00Z,0.01,3
2026-08-16T11:30:00.000+02:00,2026-08-16T09:30:00Z,0.0,3
2026-08-16T11:45:00.000+02:00,2026-08-16T09:45:00Z,0.0,3
2026-08-16T12:00:00.000+02:00,2026-08-16T10:00:00Z,0.0,3
2026-08-16T12:15:00.000+02:00,2026-08-16T10:15:00Z,0.0,3
2026-08-16T12:30:00.000+02:00,2026-08-16T10:30:00Z,0.0,3
2026-08-16T12:45:00.000+02:00,2026-08-16T10:45:00Z,0.0,3
2026-08-16T13:00:00.000+02:00,2026-08-16T11:00:00Z,0.0,3
2026-08-16T13:15:00.000+02:00,2026-08-16T11:15:00Z,0.0,3
2026-08-16T13:30:00.000+02:00,2026-08-16T11:30:00Z,0.0,3
2026-08-16T13:45:00.000+02:00,2026-08-16T11:45:00Z,0.01,3
2026-08-16T14:00:00.000+02:00,2026-08-16T12:00:00Z,0.44,3
2026-08-16T14:15:00.000+02:00,2026-08-16T12:15:00Z,0.51,3
2026-08-16T14:30:00.000+02:00,2026-08-16T12:30:00Z,0.51,3
2026-08-16T14:45:00.000+02:00,2026-08-16T12:45:00Z,0.51,3
2026-08-16T15:00:00.000+02:00,2026-08-16T13:00:00Z,0.66,3
2026-08-16T15:15:00.000+02:00,2026-08-16T13:15:00Z,0.66,3
2026-08-16T15:30:00.000+02:00,2026-08-16T13:30:00Z,1.01,3
2026-08-16T15:45:00.000+02:00,2026-08-16T13:45:00Z,1.08,3
2026-08-16T16:00:00.000+02:00,2026-08-16T14:00:00Z,1.08,3
2026-08-16T16:15:00.000+02:00,2026-08-16T14:15:00Z,1.51,3
2026-08-16T16:30:00.000+02:00,2026-08-16T14:30:00Z,2.76,3
2026-08-16T16:45:00.000+02:00,2026-08-16T14:45:00Z,5.0,3
2026-08-16T17:00:00.000+02:00,2026-08-16T15:00:00Z,16.57,3
2026-08-16T17:15:00.000+02:00,2026-08-16T15:15:00Z,40.41,3
2026-08-16T17:30:00.000+02:00,2026-08-16T15:30:00Z,58.5,3
2026-08-16T17:45:00.000+02:00,2026-08-16T15:45:00Z,82.61,3
2026-08-16T18:00:00.000+02:00,2026-08-16T16:00:00Z,90.0,3
2026-08-16T18:15:00.000+02:00,2026-08-16T16:15:00Z,98.27,3
2026-08-16T18:30:00.000+02:00,2026-08-16T16:30:00Z,100.4,3
2026-08-16T18:45:00.000+02:00,2026-08-16T16:45:00Z,121.51,3
2026-08-16T19:00:00.000+02:00,2026-08-16T17:00:00Z,121.51,3
2026-08-16T19:15:00.000+02:00,2026-08-16T17:15:00Z,170.0,3
2026-08-16T19:30:00.000+02:00,2026-08-16T17:30:00Z,188.27,3
2026-08-16T19:45:00.000+02:00,2026-08-16T17:45:00Z,203.91,3
2026-08-16T20:00:00.000+02:00,2026-08-16T18:00:00Z,188.0,3
2026-08-16T20:15:00.000+02:00,2026-08-16T18:15:00Z,197.99,3
2026-08-16T20:30:00.000+02:00,2026-08-16T18:30:00Z,202.8,3
2026-08-16T20:45:00.000+02:00,2026-08-16T18:45:00Z,211.28,3
2026-08-16T21:00:00.000+02:00,2026-08-16T19:00:00Z,212.4,3
2026-08-16T21:15:00.000+02:00,2026-08-16T19:15:00Z,212.4,3
2026-08-16T21:30:00.000+02:00,2026-08-16T19:30:00Z,212.4,3
2026-08-16T21:45:00.000+02:00,2026-08-16T19:45:00Z,208.95,3
2026-08-16T22:00:00.000+02:00,2026-08-16T20:00:00Z,215.04,3
2026-08-16T22:15:00.000+02:00,2026-08-16T20:15:00Z,210.95,3
2026-08-16T22:30:00.000+02:00,2026-08-16T20:30:00Z,202.8,3
2026-08-16T22:45:00.000+02:00,2026-08-16T20:45:00Z,197.35,3
2026-08-16T23:00:00.000+02:00,2026-08-16T21:00:00Z,203.55,3
2026-08-16T23:15:00.000+02:00,2026-08-16T21:15:00Z,194.0,3
2026-08-16T23:30:00.000+02:00,2026-08-16T21:30:00Z,188.27,3
2026-08-16T23:45:00.000+02:00,2026-08-16T21:45:00Z,184.77,3
2026-08-17T00:00:00.000+02:00,2026-08-16T22:00:00Z,205.0,3
2026-08-17T00:15:00.000+02:00,2026-08-16T22:15:00Z,196.0,3
2026-08-17T00:30:00.000+02:00,2026-08-16T22:30:00Z,193.24,3
2026-08-17T00:45:00.000+02:00,2026-08-16T22:45:00Z,188.9,3
2026-08-17T01:00:00.000+02:00,2026-08-16T23:00:00Z,187.15,3
2026-08-17T01:15:00.000+02:00,2026-08-16T23:15:00Z,182.69,3
2026-08-17T01:30:00.000+02:00,2026-08-16T23:30:00Z,180.01,3
2026-08-17T01:45:00.000+02:00,2026-08-16T23:45:00Z,177.64,3
2026-08-17T02:00:00.000+02:00,2026-08-17T00:00:00Z,191.1,3
2026-08-17T02:15:00.000+02:00,2026-08-17T00:15:00Z,191.0,3
2026-08-17T02:30:00.000+02:00,2026-08-17T00:30:00Z,185.0,3
2026-08-17T02:45:00.000+02:00,2026-08-17T00:45:00Z,182.69,3
2026-08-17T03:00:00.000+02:00,2026-08-17T01:00:00Z,186.75,3
2026-08-17T03:15:00.000+02:00,2026-08-17T01:15:00Z,188.5,3
2026-08-17T03:30:00.000+02:00,2026-08-17T01:30:00Z,185.0,3
2026-08-17T03:45:00.000+02:00,2026-08-17T01:45:00Z,185.0,3
2026-08-17T04:00:00.000+02:00,2026-08-17T02:00:00Z,184.0,3
2026-08-17T04:15:00.000+02:00,2026-08-17T02:15:00Z,182.69,3
2026-08-17T04:30:00.000+02:00,2026-08-17T02:30:00Z,184.0,3
2026-08-17T04:45:00.000+02:00,2026-08-17T02:45:00Z,185.0,3
2026-08-17T05:00:00.000+02:00,2026-08-17T03:00:00Z,182.69,3
2026-08-17T05:15:00.000+02:00,2026-08-17T03:15:00Z,185.0,3
2026-08-17T05:30:00.000+02:00,2026-08-17T03:30:00Z,189.0,3
2026-08-17T05:45:00.000+02:00,2026-08-17T03:45:00Z,191.6,3
2026-08-17T06:00:00.000+02:00,2026-08-17T04:00:00Z,192.62,3
2026-08-17T06:15:00.000+02:00,2026-08-17T04:15:00Z,197.5,3
2026-08-17T06:30:00.000+02:00,2026-08-17T04:30:00Z,198.5,3
2026-08-17T06:45:00.000+02:00,2026-08-17T04:45:00Z,200.98,3
2026-08-17T07:00:00.000+02:00,2026-08-17T05:00:00Z,207.0,3
2026-08-17T07:15:00.000+02:00,2026-08-17T05:15:00Z,208.9,3
2026-08-17T07:30:00.000+02:00,2026-08-17T05:30:00Z,205.0,3
2026-08-17T07:45:00.000+02:00,2026-08-17T05:45:00Z,199.7,3
2026-08-17T08:00:00.000+02:00,2026-08-17T06:00:00Z,212.08,3
2026-08-17T08:15:00.000+02:00,2026-08-17T06:15:00Z,208.46,3
2026-08-17T08:30:00.000+02:00,2026-08-17T06:30:00Z,212.01,3
2026-08-17T08:45:00.000+02:00,2026-08-17T06:45:00Z,197.5,3
2026-08-17T09:00:00.000+02:00,2026-08-17T07:00:00Z,212.4,3
2026-08-17T09:15:00.000+02:00,2026-08-17T07:15:00Z,196.0,3
2026-08-17T09:30:00.000+02:00,2026-08-17T07:30:00Z,167.4,3
2026-08-17T09:45:00.000+02:00,2026-08-17T07:45:00Z,121.51,3
2026-08-17T10:00:00.000+02:00,2026-08-17T08:00:00Z,124.3,3
2026-08-17T10:15:00.000+02:00,2026-08-17T08:15:00Z,105.27,3
2026-08-17T10:30:00.000+02:00,2026-08-17T08:30:00Z,101.23,3
2026-08-17T10:45:00.000+02:00,2026-08-17T08:45:00Z,92.79,3
2026-08-17T11:00:00.000+02:00,2026-08-17T09:00:00Z,90.89,3
2026-08-17T11:15:00.000+02:00,2026-08-17T09:15:00Z,82.1,3
2026-08-17T11:30:00.000+02:00,2026-08-17T09:30:00Z,73.0,3
2026-08-17T11:45:00.000+02:00,2026-08-17T09:45:00Z,53.75,3
2026-08-17T12:00:00.000+02:00,2026-08-17T10:00:00Z,49.0,3
2026-08-17T12:15:00.000+02:00,2026-08-17T10:15:00Z,39.1,3
2026-08-17T12:30:00.000+02:00,2026-08-17T10:30:00Z,40.0,3
2026-08-17T12:45:00.000+02:00,2026-08-17T10:45:00Z,40.0,3
2026-08-17T13:00:00.000+02:00,2026-08-17T11:00:00Z,40.68,3
2026-08-17T13:15:00.000+02:00,2026-08-17T11:15:00Z,50.0,3
2026-08-17T13:30:00.000+02:00,2026-08-17T11:30:00Z,63.75,3
2026-08-17T13:45:00.000+02:00,2026-08-17T11:45:00Z,60.0,3
2026-08-17T14:00:00.000+02:00,2026-08-17T12:00:00Z,80.8,3
2026-08-17T14:15:00.000+02:00,2026-08-17T12:15:00Z,84.25,3
2026-08-17T14:30:00.000+02:00,2026-08-17T12:30:00Z,84.25,3
2026-08-17T14:45:00.000+02:00,2026-08-17T12:45:00Z,84.25,3
2026-08-17T15:00:00.000+02:00,2026-08-17T13:00:00Z,85.0,3
2026-08-17T15:15:00.000+02:00,2026-08-17T13:15:00Z,85.2,3
2026-08-17T15:30:00.000+02:00,2026-08-17T13:30:00Z,88.31,3
2026-08-17T15:45:00.000+02:00,2026-08-17T13:45:00Z,90.89,3
2026-08-17T16:00:00.000+02:00,2026-08-17T14:00:00Z,94.69,3
2026-08-17T16:15:00.000+02:00,2026-08-17T14:15:00Z,100.0,3
2026-08-17T16:30:00.000+02:00,2026-08-17T14:30:00Z,101.23,3
2026-08-17T16:45:00.000+02:00,2026-08-17T14:45:00Z,105.01,3
2026-08-17T17:00:00.000+02:00,2026-08-17T15:00:00Z,106.19,3
2026-08-17T17:15:00.000+02:00,2026-08-17T15:15:00Z,121.51,3
2026-08-17T17:30:00.000+02:00,2026-08-17T15:30:00Z,125.3,3
2026-08-17T17:45:00.000+02:00,2026-08-17T15:45:00Z,140.0,3
2026-08-17T18:00:00.000+02:00,2026-08-17T16:00:00Z,135.21,3
2026-08-17T18:15:00.000+02:00,2026-08-17T16:15:00Z,165.0,3
2026-08-17T18:30:00.000+02:00,2026-08-17T16:30:00Z,172.0,3
2026-08-17T18:45:00.000+02:00,2026-08-17T16:45:00Z,195.0,3
2026-08-17T19:00:00.000+02:00,2026-08-17T17:00:00Z,164.02,3
2026-08-17T19:15:00.000+02:00,2026-08-17T17:15:00Z,173.74,3
2026-08-17T19:30:00.000+02:00,2026-08-17T17:30:00Z,196.0,3
2026-08-17T19:45:00.000+02:00,2026-08-17T17:45:00Z,207.27,3
2026-08-17T20:00:00.000+02:00,2026-08-17T18:00:00Z,196.0,3
2026-08-17T20:15:00.000+02:00,2026-08-17T18:15:00Z,212.34,3
2026-08-17T20:30:00.000+02:00,2026-08-17T18:30:00Z,216.23,3
2026-08-17T20:45:00.000+02:00,2026-08-17T18:45:00Z,220.37,3
2026-08-17T21:00:00.000+02:00,2026-08-17T19:00:00Z,235.01,3
2026-08-17T21:15:00.000+02:00,2026-08-17T19:15:00Z,240.0,3
2026-08-17T21:30:00.000+02:00,2026-08-17T19:30:00Z,235.17,3
2026-08-17T21:45:00.000+02:00,2026-08-17T19:45:00Z,226.06,3
2026-08-17T22:00:00.000+02:00,2026-08-17T20:00:00Z,217.95,3
2026-08-17T22:15:00.000+02:00,2026-08-17T20:15:00Z,212.4,3
2026-08-17T22:30:00.000+02:00,2026-08-17T20:30:00Z,207.27,3
2026-08-17T22:45:00.000+02:00,2026-08-17T20:45:00Z,197.5,3
2026-08-17T23:00:00.000+02:00,2026-08-17T21:00:00Z,197.5,3
2026-08-17T23:15:00.000+02:00,2026-08-17T21:15:00Z,196.0,3
2026-08-17T23:30:00.000+02:00,2026-08-17T21:30:00Z,191.0,3
2026-08-17T23:45:00.000+02:00,2026-08-17T21:45:00Z,186.22,3
2026-08-18T00:00:00.000+02:00,2026-08-17T22:00:00Z,195.3,3
2026-08-18T00:15:00.000+02:00,2026-08-17T22:15:00Z,188.95,3
2026-08-18T00:30:00.000+02:00,2026-08-17T22:30:00Z,178.75,3
2026-08-18T00:45:00.000+02:00,2026-08-17T22:45:00Z,164.02,3
2026-08-18T01:00:00.000+02:00,2026-08-17T23:00:00Z,191.1,3
2026-08-18T01:15:00.000+02:00,2026-08-17T23:15:00Z,187.96,3
2026-08-18T01:30:00.000+02:00,2026-08-17T23:30:00Z,181.4,3
2026-08-18T01:45:00.000+02:00,2026-08-17T23:45:00Z,174.83,3
2026-08-18T02:00:00.000+02:00,2026-08-18T00:00:00Z,188.9,3
2026-08-18T02:15:00.000+02:00,2026-08-18T00:15:00Z,185.26,3
2026-08-18T02:30:00.000+02:00,2026-08-18T00:30:00Z,180.0,3
2026-08-18T02:45:00.000+02:00,2026-08-18T00:45:00Z,177.21,3
2026-08-18T03:00:00.000+02:00,2026-08-18T01:00:00Z,175.01,3
2026-08-18T03:15:00.000+02:00,2026-08-18T01:15:00Z,175.0,3
2026-08-18T03:30:00.000+02:00,2026-08-18T01:30:00Z,171.44,3
2026-08-18T03:45:00.000+02:00,2026-08-18T01:45:00Z,171.44,3
2026-08-18T04:00:00.000+02:00,2026-08-18T02:00:00Z,169.71,3
2026-08-18T04:15:00.000+02:00,2026-08-18T02:15:00Z,167.75,3
2026-08-18T04:30:00.000+02:00,2026-08-18T02:30:00Z,169.58,3
2026-08-18T04:45:00.000+02:00,2026-08-18T02:45:00Z,171.28,3
2026-08-18T05:00:00.000+02:00,2026-08-18T03:00:00Z,169.68,3
2026-08-18T05:15:00.000+02:00,2026-08-18T03:15:00Z,171.44,3
2026-08-18T05:30:00.000+02:00,2026-08-18T03:30:00Z,175.67,3
2026-08-18T05:45:00.000+02:00,2026-08-18T03:45:00Z,185.0,3
2026-08-18T06:00:00.000+02:00,2026-08-18T04:00:00Z,172.39,3
2026-08-18T06:15:00.000+02:00,2026-08-18T04:15:00Z,183.28,3
2026-08-18T06:30:00.000+02:00,2026-08-18T04:30:00Z,179.44,3
2026-08-18T06:45:00.000+02:00,2026-08-18T04:45:00Z,185.58,3
2026-08-18T07:00:00.000+02:00,2026-08-18T05:00:00Z,188.8,3
2026-08-18T07:15:00.000+02:00,2026-08-18T05:15:00Z,190.32,3
2026-08-18T07:30:00.000+02:00,2026-08-18T05:30:00Z,191.16,3
2026-08-18T07:45:00.000+02:00,2026-08-18T05:45:00Z,188.89,3
2026-08-18T08:00:00.000+02:00,2026-08-18T06:00:00Z,201.38,3
2026-08-18T08:15:00.000+02:00,2026-08-18T06:15:00Z,196.16,3
2026-08-18T08:30:00.000+02:00,2026-08-18T06:30:00Z,180.0,3
2026-08-18T08:45:00.000+02:00,2026-08-18T06:45:00Z,163.34,3
2026-08-18T09:00:00.000+02:00,2026-08-18T07:00:00Z,172.03,3
2026-08-18T09:15:00.000+02:00,2026-08-18T07:15:00Z,163.61,3
2026-08-18T09:30:00.000+02:00,2026-08-18T07:30:00Z,130.0,3
2026-08-18T09:45:00.000+02:00,2026-08-18T07:45:00Z,105.5,3
2026-08-18T10:00:00.000+02:00,2026-08-18T08:00:00Z,102.24,3
2026-08-18T10:15:00.000+02:00,2026-08-18T08:15:00Z,88.22,3
2026-08-18T10:30:00.000+02:00,2026-08-18T08:30:00Z,39.1,3
2026-08-18T10:45:00.000+02:00,2026-08-18T08:45:00Z,2.81,3
2026-08-18T11:00:00.000+02:00,2026-08-18T09:00:00Z,2.0,3
2026-08-18T11:15:00.000+02:00,2026-08-18T09:15:00Z,1.2,3
2026-08-18T11:30:00.000+02:00,2026-08-18T09:30:00Z,1.08,3
2026-08-18T11:45:00.000+02:00,2026-08-18T09:45:00Z,0.89,3
2026-08-18T12:00:00.000+02:00,2026-08-18T10:00:00Z,1.0,3
2026-08-18T12:15:00.000+02:00,2026-08-18T10:15:00Z,0.89,3
2026-08-18T12:30:00.000+02:00,2026-08-18T10:30:00Z,0.89,3
2026-08-18T12:45:00.000+02:00,2026-08-18T10:45:00Z,1.0,3
2026-08-18T13:00:00.000+02:00,2026-08-18T11:00:00Z,1.08,3
2026-08-18T13:15:00.000+02:00,2026-08-18T11:15:00Z,1.15,3
2026-08-18T13:30:00.000+02:00,2026-08-18T11:30:00Z,1.25,3
2026-08-18T13:45:00.000+02:00,2026-08-18T11:45:00Z,1.49,3
2026-08-18T14:00:00.000+02:00,2026-08-18T12:00:00Z,1.73,3
2026-08-18T14:15:00.000+02:00,2026-08-18T12:15:00Z,1.82,3
2026-08-18T14:30:00.000+02:00,2026-08-18T12:30:00Z,1.81,3
2026-08-18T14:45:00.000+02:00,2026-08-18T12:45:00Z,1.75,3
2026-08-18T15:00:00.000+02:00,2026-08-18T13:00:00Z,1.85,3
2026-08-18T15:15:00.000+02:00,2026-08-18T13:15:00Z,1.8,3
2026-08-18T15:30:00.000+02:00,2026-08-18T13:30:00Z,1.68,3
2026-08-18T15:45:00.000+02:00,2026-08-18T13:45:00Z,1.82,3
2026-08-18T16:00:00.000+02:00,2026-08-18T14:00:00Z,1.8,3
2026-08-18T16:15:00.000+02:00,2026-08-18T14:15:00Z,2.0,3
2026-08-18T16:30:00.000+02:00,2026-08-18T14:30:00Z,2.0,3
2026-08-18T16:45:00.000+02:00,2026-08-18T14:45:00Z,15.0,3
2026-08-18T17:00:00.000+02:00,2026-08-18T15:00:00Z,50.0,3
2026-08-18T17:15:00.000+02:00,2026-08-18T15:15:00Z,89.25,3
2026-08-18T17:30:00.000+02:00,2026-08-18T15:30:00Z,92.39,3
2026-08-18T17:45:00.000+02:00,2026-08-18T15:45:00Z,100.0,3
2026-08-18T18:00:00.000+02:00,2026-08-18T16:00:00Z,94.29,3
2026-08-18T18:15:00.000+02:00,2026-08-18T16:15:00Z,103.02,3
2026-08-18T18:30:00.000+02:00,2026-08-18T16:30:00Z,110.14,3
2026-08-18T18:45:00.000+02:00,2026-08-18T16:45:00Z,121.51,3
2026-08-18T19:00:00.000+02:00,2026-08-18T17:00:00Z,111.19,3
2026-08-18T19:15:00.000+02:00,2026-08-18T17:15:00Z,147.0,3
2026-08-18T19:30:00.000+02:00,2026-08-18T17:30:00Z,166.74,3
2026-08-18T19:45:00.000+02:00,2026-08-18T17:45:00Z,205.47,3
2026-08-18T20:00:00.000+02:00,2026-08-18T18:00:00Z,180.0,3
2026-08-18T20:15:00.000+02:00,2026-08-18T18:15:00Z,202.96,3
2026-08-18T20:30:00.000+02:00,2026-08-18T18:30:00Z,217.0,3
2026-08-18T20:45:00.000+02:00,2026-08-18T18:45:00Z,226.16,3
2026-08-18T21:00:00.000+02:00,2026-08-18T19:00:00Z,237.07,3
2026-08-18T21:15:00.000+02:00,2026-08-18T19:15:00Z,248.0,3
2026-08-18T21:30:00.000+02:00,2026-08-18T19:30:00Z,245.76,3
2026-08-18T21:45:00.000+02:00,2026-08-18T19:45:00Z,239.32,3
2026-08-18T22:00:00.000+02:00,2026-08-18T20:00:00Z,223.0,3
2026-08-18T22:15:00.000+02:00,2026-08-18T20:15:00Z,220.27,3
2026-08-18T22:30:00.000+02:00,2026-08-18T20:30:00Z,217.5,3
2026-08-18T22:45:00.000+02:00,2026-08-18T20:45:00Z,216.9,3
2026-08-18T23:00:00.000+02:00,2026-08-18T21:00:00Z,216.9,3
2026-08-18T23:15:00.000+02:00,2026-08-18T21:15:00Z,215.0,3
2026-08-18T23:30:00.000+02:00,2026-08-18T21:30:00Z,212.4,3
2026-08-18T23:45:00.000+02:00,2026-08-18T21:45:00Z,204.33,3
2026-08-19T00:00:00.000+02:00,2026-08-18T22:00:00Z,207.8,3
2026-08-19T00:15:00.000+02:00,2026-08-18T22:15:00Z,207.19,3
2026-08-19T00:30:00.000+02:00,2026-08-18T22:30:00Z,198.42,3
2026-08-19T00:45:00.000+02:00,2026-08-18T22:45:00Z,188.89,3
2026-08-19T01:00:00.000+02:00,2026-08-18T23:00:00Z,186.69,3
2026-08-19T01:15:00.000+02:00,2026-08-18T23:15:00Z,185.0,3
2026-08-19T01:30:00.000+02:00,2026-08-18T23:30:00Z,178.0,3
2026-08-19T01:45:00.000+02:00,2026-08-18T23:45:00Z,174.83,3
2026-08-19T02:00:00.000+02:00,2026-08-19T00:00:00Z,186.0,3
2026-08-19T02:15:00.000+02:00,2026-08-19T00:15:00Z,182.0,3
2026-08-19T02:30:00.000+02:00,2026-08-19T00:30:00Z,179.05,3
2026-08-19T02:45:00.000+02:00,2026-08-19T00:45:00Z,175.0,3
2026-08-19T03:00:00.000+02:00,2026-08-19T01:00:00Z,187.0,3
2026-08-19T03:15:00.000+02:00,2026-08-19T01:15:00Z,186.0,3
2026-08-19T03:30:00.000+02:00,2026-08-19T01:30:00Z,183.82,3
2026-08-19T03:45:00.000+02:00,2026-08-19T01:45:00Z,182.0,3
2026-08-19T04:00:00.000+02:00,2026-08-19T02:00:00Z,180.01,3
2026-08-19T04:15:00.000+02:00,2026-08-19T02:15:00Z,180.0,3
2026-08-19T04:30:00.000+02:00,2026-08-19T02:30:00Z,180.0,3
2026-08-19T04:45:00.000+02:00,2026-08-19T02:45:00Z,180.0,3
2026-08-19T05:00:00.000+02:00,2026-08-19T03:00:00Z,165.73,3
2026-08-19T05:15:00.000+02:00,2026-08-19T03:15:00Z,165.85,3
2026-08-19T05:30:00.000+02:00,2026-08-19T03:30:00Z,169.86,3
2026-08-19T05:45:00.000+02:00,2026-08-19T03:45:00Z,175.0,3
2026-08-19T06:00:00.000+02:00,2026-08-19T04:00:00Z,173.67,3
2026-08-19T06:15:00.000+02:00,2026-08-19T04:15:00Z,184.76,3
